route_key,iteration,n_feasible_ant_paths,best_cost,best_distance_m,best_path_node_ids
DK02_to_DB01_outer_backup,0,0,,,
DK02_to_DB01_outer_backup,1,0,,,
DK02_to_DB01_outer_backup,2,0,,,
DK02_to_DB01_outer_backup,3,0,,,
DK02_to_DB01_outer_backup,4,0,,,
DK02_to_DB01_outer_backup,5,0,,,
DK02_to_DB01_outer_backup,6,0,,,
DK02_to_DB01_outer_backup,7,0,,,
DK02_to_DB01_outer_backup,8,0,,,
DK02_to_DB01_outer_backup,9,0,,,
DK02_to_DB01_outer_backup,10,0,,,
DK02_to_DB01_outer_backup,11,0,,,
DK02_to_DB01_outer_backup,12,0,,,
DK02_to_DB01_outer_backup,13,0,,,
DK02_to_DB01_outer_backup,14,0,,,
DK02_to_DB01_outer_backup,15,0,,,
DK02_to_DB01_outer_backup,16,0,,,
DK02_to_DB01_outer_backup,17,0,,,
DK02_to_DB01_outer_backup,18,0,,,
DK02_to_DB01_outer_backup,19,0,,,
DK02_to_DB01_outer_backup,20,0,,,
DK02_to_DB01_outer_backup,21,0,,,
DK02_to_DB01_outer_backup,22,0,,,
DK02_to_DB01_outer_backup,23,0,,,
DK02_to_DB01_outer_backup,24,0,,,
DK02_to_DB01_outer_backup,25,0,,,
DK02_to_DB01_outer_backup,26,0,,,
DK02_to_DB01_outer_backup,27,0,,,
DK02_to_DB01_outer_backup,28,0,,,
DK02_to_DB01_outer_backup,29,0,,,
DK02_to_DB01_outer_backup,30,0,,,
DK02_to_DB01_outer_backup,31,0,,,
DK02_to_DB01_outer_backup,32,0,,,
DK02_to_DB01_outer_backup,33,0,,,
DK02_to_DB01_outer_backup,34,0,,,
DK02_to_DB01_outer_backup,35,0,,,
DK02_to_DB01_outer_backup,36,0,,,
DK02_to_DB01_outer_backup,37,0,,,
DK02_to_DB01_outer_backup,38,0,,,
DK02_to_DB01_outer_backup,39,0,,,
DK02_to_DB01_outer_backup,40,0,,,
DK02_to_DB01_outer_backup,41,0,,,
DK02_to_DB01_outer_backup,42,0,,,
DK02_to_DB01_outer_backup,43,0,,,
DK02_to_DB01_outer_backup,44,0,,,
DK02_to_DB01_outer_backup,45,0,,,
DK02_to_DB01_outer_backup,46,0,,,
DK02_to_DB01_outer_backup,47,0,,,
DK02_to_DB01_outer_backup,48,0,,,
DK02_to_DB01_outer_backup,49,0,,,
DK02_to_DB01_outer_backup,50,0,,,
DK02_to_DB01_outer_backup,51,0,,,
DK02_to_DB01_outer_backup,52,0,,,
DK02_to_DB01_outer_backup,53,0,,,
DK02_to_DB01_outer_backup,54,0,,,
DK02_to_DB01_outer_backup,55,0,,,
DK02_to_DB01_outer_backup,56,0,,,
DK02_to_DB01_outer_backup,57,0,,,
DK02_to_DB01_outer_backup,58,0,,,
DK02_to_DB01_outer_backup,59,0,,,
DK02_to_DB01_outer_backup,60,0,,,
DK02_to_DB01_outer_backup,61,0,,,
DK02_to_DB01_outer_backup,62,0,,,
DK02_to_DB01_outer_backup,63,0,,,
DK02_to_DB01_outer_backup,64,0,,,
DK02_to_DB01_outer_backup,65,0,,,
DK02_to_DB01_outer_backup,66,0,,,
DK02_to_DB01_outer_backup,67,0,,,
DK02_to_DB01_outer_backup,68,0,,,
DK02_to_DB01_outer_backup,69,0,,,
DK02_to_DB01_outer_backup,70,0,,,
DK02_to_DB01_outer_backup,71,0,,,
DK02_to_DB01_outer_backup,72,0,,,
DK02_to_DB01_outer_backup,73,0,,,
DK02_to_DB01_outer_backup,74,0,,,
DK02_to_DB01_outer_backup,75,0,,,
DK02_to_DB01_outer_backup,76,0,,,
DK02_to_DB01_outer_backup,77,0,,,
DK02_to_DB01_outer_backup,78,0,,,
DK02_to_DB01_outer_backup,79,0,,,
DK02_to_DB01_outer_backup,80,0,,,
DK02_to_DB01_outer_backup,81,0,,,
DK02_to_DB01_outer_backup,82,0,,,
DK02_to_DB01_outer_backup,83,0,,,
DK02_to_DB01_outer_backup,84,0,,,
DK02_to_DB01_outer_backup,85,0,,,
DK02_to_DB01_outer_backup,86,0,,,
DK02_to_DB01_outer_backup,87,0,,,
DK02_to_DB01_outer_backup,88,0,,,
DK02_to_DB01_outer_backup,89,0,,,
DK02_to_DB01_outer_backup,90,0,,,
DK02_to_DB01_outer_backup,91,0,,,
DK02_to_DB01_outer_backup,92,0,,,
DK02_to_DB01_outer_backup,93,0,,,
DK02_to_DB01_outer_backup,94,0,,,
DK02_to_DB01_outer_backup,95,0,,,
DK02_to_DB01_outer_backup,96,0,,,
DK02_to_DB01_outer_backup,97,0,,,
DK02_to_DB01_outer_backup,98,0,,,
DK02_to_DB01_outer_backup,99,0,,,
