route_key,iteration,n_feasible_ant_paths,best_cost,best_distance_m,best_path_node_ids
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,0,24,43.192175163128596,21467.304235073632,3996;3008;2711;2811;5615;4103;8141;6728;8026;8533;9105;9104;9312;9253;9151;7214;7213;7231;6708;5292;4479;3058;2956;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,1,31,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,2,36,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,3,57,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,4,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,5,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,6,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,7,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,8,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,9,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,10,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,11,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,12,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,13,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,14,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,15,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,16,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,17,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,18,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,19,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,20,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,21,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,22,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,23,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,24,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,25,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,26,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,27,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,28,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,29,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,30,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,31,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,32,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,33,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,34,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,35,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,36,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,37,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,38,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,39,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,40,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,41,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,42,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,43,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,44,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,45,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,46,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,47,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,48,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,49,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,50,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,51,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,52,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,53,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,54,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,55,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,56,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,57,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,58,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,59,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,60,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,61,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,62,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,63,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,64,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,65,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,66,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,67,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,68,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,69,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,70,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,71,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,72,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,73,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,74,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,75,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,76,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,77,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,78,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
DK04_to_DB02_outer_backup_to_FLZ04_FLZ_branch,79,60,14.77272346701303,4840.294388666378,3996;3865;3406;4805
