t_s,n_airborne,n_holding,min_approach_m,n_done,n_backlog,n_active
0.0,17,0,657.8455089357951,0,0,16
20.0,17,0,606.4543386049443,0,0,16
40.0,29,0,22.245159029184176,0,2,28
60.0,34,0,27.98690051357447,0,5,33
80.0,34,0,35.81634454765245,0,5,33
100.0,38,0,43.88298888934682,0,9,37
120.0,39,0,49.76849681825419,0,14,38
140.0,42,1,54.49431512123891,0,11,41
160.0,42,1,33.112620467619294,0,15,41
180.0,48,2,28.771020760937464,0,13,47
200.0,49,1,33.71480981918186,0,12,48
220.0,49,3,33.12806423264217,0,16,48
240.0,49,2,37.39234454146297,0,19,48
260.0,50,2,55.59333492841177,0,18,49
280.0,52,2,106.73613483534166,1,17,51
300.0,55,3,15.48995994898308,1,16,54
320.0,58,3,9.192693106737536,1,13,57
340.0,57,4,5.625722964397351,1,15,56
360.0,57,3,6.052582573257865,1,17,56
380.0,59,6,0.4939068060123239,2,14,58
400.0,58,6,13.236409653213213,3,14,57
420.0,56,4,66.19143276851688,4,16,55
440.0,59,4,57.811506174073244,4,13,58
460.0,61,1,28.145787973003223,5,12,60
480.0,59,5,25.29308746672563,6,12,58
500.0,59,3,19.46677916766706,6,11,58
520.0,57,4,21.761276468682368,7,11,56
540.0,56,3,14.64996079010876,8,11,55
560.0,54,2,38.85495442270871,9,11,53
580.0,53,3,17.908954308839935,11,8,52
600.0,53,5,18.197236580481977,12,7,52
620.0,52,4,11.45855777670588,12,7,51
640.0,52,5,5.2217613829854175,13,6,51
660.0,51,7,6.046308079296895,14,7,50
680.0,50,3,38.408993714411075,14,8,49
700.0,48,0,122.14492926658808,15,8,47
720.0,49,1,35.18614635372065,16,6,48
740.0,49,5,35.16577103949088,16,7,48
760.0,47,6,148.48260550230353,18,7,46
780.0,48,5,78.19478158950652,18,7,47
800.0,48,4,70.92445996796883,18,7,47
820.0,47,5,69.83538816039061,19,7,46
840.0,45,5,81.53929480843914,21,8,44
860.0,48,4,99.0261829039687,21,6,47
880.0,47,3,126.64644565348186,21,6,46
900.0,47,2,51.68935141467474,21,7,46
920.0,47,3,4.555574226315733,21,6,46
940.0,48,3,139.81708055395032,21,5,47
960.0,48,3,34.54297444585025,23,3,47
980.0,48,3,34.01329704345491,23,2,47
1000.0,47,3,36.55835261488539,25,1,46
1020.0,46,7,41.04602926072733,25,1,45
1040.0,44,4,3.8443154515976308,27,1,43
1060.0,44,4,55.40291874357612,28,0,43
1080.0,43,3,67.14618602337602,29,0,42
1100.0,43,3,79.62970197339152,29,0,42
1120.0,43,4,92.95873221932207,29,0,42
1140.0,42,1,107.3953024263364,30,0,41
1160.0,40,2,108.1358472762447,31,0,39
1180.0,38,3,93.85061297148509,32,0,38
1200.0,36,2,120.6158044573481,34,0,36
1220.0,36,3,211.80237978188612,34,0,36
1240.0,35,6,258.97032245184494,35,0,35
1260.0,32,5,198.4959541533052,37,0,32
1280.0,32,5,140.67585639687675,37,0,32
1300.0,32,4,99.53658743532944,37,0,32
1320.0,31,5,87.48491332978196,38,0,31
1340.0,31,5,92.49195896537829,38,0,31
1360.0,30,3,204.8703298179521,39,0,30
1380.0,30,3,206.56417999762192,39,0,30
1400.0,27,3,187.8076434122748,40,0,27
1420.0,27,2,180.52241865785396,40,0,27
1440.0,27,2,170.74773218803605,40,0,27
1460.0,26,3,185.89528928231502,41,0,26
1480.0,25,4,178.20613225217372,42,0,25
1500.0,24,5,183.12978316941357,43,0,24
1520.0,23,3,185.1493607855695,44,0,23
1540.0,23,4,187.06197667241184,44,0,23
1560.0,23,2,187.16888151096143,44,0,23
1580.0,21,2,230.40854519779091,46,0,21
1600.0,21,1,208.19180061432428,46,0,21
1620.0,21,1,281.758149940671,46,0,21
1640.0,20,2,309.3132974938533,46,0,20
1660.0,20,3,251.18420898446263,46,0,20
1680.0,19,3,57.19481505372634,47,0,19
1700.0,18,3,21.968440647685025,47,0,18
1720.0,18,4,96.05515552669807,47,0,18
1740.0,18,4,178.86930090873986,47,0,18
1760.0,16,2,273.7450222856887,47,0,16
1780.0,15,1,242.3695322243443,48,0,15
1800.0,16,2,280.17461496025624,48,0,15
1820.0,16,2,269.7226760919951,48,0,15
1840.0,13,1,269.67948003346294,50,0,12
1860.0,14,1,259.4470109259297,50,0,13
1880.0,14,2,216.82563723103863,50,0,13
1900.0,14,0,211.90715511917531,50,0,13
1920.0,14,1,191.19750427187762,50,0,13
1940.0,14,1,180.5089098832393,50,0,13
1960.0,15,0,181.30893017857105,50,0,14
1980.0,16,0,189.32964325601003,50,0,15
2000.0,15,0,646.6677303934621,50,0,14
2020.0,15,1,573.2799123074697,51,0,14
2040.0,16,0,541.6197789078122,51,0,15
2060.0,16,1,531.394929597387,51,0,15
2080.0,16,0,58.040617018525445,51,0,15
2100.0,14,0,540.6239993010266,52,0,13
2120.0,14,1,460.8772785584164,52,0,13
2140.0,15,0,403.27898354591593,52,0,14
2160.0,16,0,336.2871078197311,52,0,15
2180.0,17,0,310.84173485667543,52,0,16
2200.0,19,0,696.6370753699324,52,0,18
2220.0,22,0,663.1889905356894,52,1,21
2240.0,23,0,611.5664268660065,53,1,22
2260.0,24,0,609.2758692365236,53,1,23
2280.0,26,0,617.0196550340855,54,2,25
2300.0,30,0,46.868331022645606,54,0,29
2320.0,32,0,49.072706778422244,54,0,31
2340.0,33,1,56.06263726827062,54,2,32
2360.0,34,1,72.25080238465512,54,2,33
2380.0,36,0,92.707467057048,54,2,35
2400.0,40,0,121.46286896648914,54,2,39
2420.0,44,0,138.2529189375033,54,0,43
2440.0,47,0,139.97150895233273,54,0,46
2460.0,47,0,157.54136665258076,56,1,46
2480.0,50,2,74.4763455974276,56,1,49
2500.0,52,2,76.04759597824538,56,0,51
2520.0,54,3,76.73951586025923,56,0,53
2540.0,53,2,9.325414440326243,57,1,52
2560.0,52,2,45.381937846296005,58,1,51
2580.0,52,1,68.66360864288285,59,1,51
2600.0,51,3,59.34664079007943,61,1,50
2620.0,51,3,59.34664079007943,63,0,50
2640.0,49,4,150.82830384607274,65,0,48
2660.0,48,1,74.47567640297989,66,0,47
2680.0,49,2,92.9105592623285,67,0,48
2700.0,49,5,2.5010090210196325,67,0,48
2720.0,50,4,23.888025015209195,67,0,49
2740.0,49,3,79.1863127484513,68,1,48
2760.0,48,5,115.739368111161,68,1,47
2780.0,45,3,114.0023906602041,69,1,44
2800.0,45,5,110.38386577797415,70,1,44
2820.0,44,6,21.980867855079516,72,1,43
2840.0,45,7,87.46335391344962,72,1,44
2860.0,46,5,158.09027250218617,73,2,45
2880.0,42,5,52.814521454346156,76,2,41
2900.0,43,4,92.48713758860373,76,2,42
2920.0,39,3,157.95616068268444,79,2,38
2940.0,37,3,90.47129883601117,79,2,36
2960.0,37,4,5.212985276747735,79,2,36
2980.0,35,2,131.68508764709352,79,2,35
3000.0,34,2,42.91131628483059,79,2,34
3020.0,34,4,185.62116825460322,80,2,34
3040.0,35,1,259.13207429447726,80,1,35
3060.0,38,1,211.1286422146339,80,1,38
3080.0,37,2,85.21810811617412,81,1,37
3100.0,36,2,90.14952464852323,83,1,36
3120.0,36,3,10.800900289930953,84,1,36
3140.0,34,2,43.94023139129604,86,1,34
3160.0,34,4,59.34664079007943,86,1,34
3180.0,33,6,59.34664079007943,87,1,33
3200.0,35,7,32.60849760511294,88,0,35
3220.0,34,7,20.368983021885438,89,1,34
3240.0,33,7,70.28922471186618,90,1,33
3260.0,33,8,59.34664079007943,90,1,33
3280.0,34,8,59.34664079007943,90,1,34
3300.0,33,8,70.28922471186618,92,1,33
3320.0,32,9,70.28922471186618,93,1,32
3340.0,31,6,70.28922471186618,94,1,31
3360.0,32,5,151.85105164110416,94,1,32
3380.0,32,3,119.17732903753951,94,1,32
3400.0,32,1,81.60134128332254,94,1,32
3420.0,31,1,40.32107744380294,95,1,31
3440.0,32,3,212.95246902258202,95,1,32
3460.0,32,2,72.0941483571375,95,1,32
3480.0,32,2,77.30689723086577,95,1,32
3500.0,34,2,42.36238279156694,95,1,34
3520.0,33,3,49.37466499614589,97,1,33
3540.0,33,3,60.5013845158114,97,1,33
3560.0,35,3,79.48516395787802,97,1,35
3580.0,34,1,79.60831604396748,98,2,34
3600.0,36,3,72.92114008592907,99,1,35
3620.0,35,4,162.9401098135578,101,1,34
3640.0,34,3,199.84364779092604,103,1,33
3660.0,34,2,197.44869902690405,103,1,33
3680.0,34,1,196.45040692110422,104,1,33
3700.0,34,2,201.73532889081142,104,1,33
3720.0,34,2,209.52609199921926,104,1,33
3740.0,34,1,192.54043499523235,104,1,33
3760.0,33,1,133.92416920164186,105,1,32
3780.0,33,0,130.53530333839961,105,1,32
3800.0,35,1,113.90879202539627,105,1,34
3820.0,32,2,77.12820809670534,105,1,31
3840.0,32,2,153.63943962481977,106,1,31
3860.0,30,1,128.40468573639808,107,1,29
3880.0,29,1,116.71990421212475,108,1,28
3900.0,27,1,275.7545084702239,108,1,26
3920.0,25,1,290.95025711667085,109,1,24
3940.0,25,1,274.0577222743781,110,1,24
3960.0,25,1,258.48528372003443,110,1,24
3980.0,24,1,247.2878637284784,110,1,23
4000.0,25,0,242.36763975322063,110,1,24
4020.0,25,0,242.84793345555195,110,1,24
4040.0,25,1,247.96772042959185,110,1,24
4060.0,25,2,259.2324886542202,110,1,24
4080.0,24,1,281.3514856083381,111,1,23
4100.0,23,1,598.4419331609421,112,1,22
4120.0,21,1,594.0219257461365,114,1,20
4140.0,20,2,610.1063291767496,115,1,19
4160.0,20,1,629.1387267880378,115,1,19
4180.0,20,1,612.6300617169297,115,1,19
4200.0,20,1,554.6607655798773,115,1,19
4220.0,20,1,504.68834898499347,115,1,19
4240.0,20,0,410.27646794276745,115,1,19
4260.0,20,1,450.9339592905081,115,1,19
4280.0,19,1,479.4757254373143,116,1,18
4300.0,19,1,497.0143163715473,116,1,18
4320.0,19,1,497.8952902794917,117,0,18
4340.0,17,1,409.20515478297654,118,0,16
4360.0,17,2,385.68186285254995,118,0,16
4380.0,17,2,381.7259248855628,118,0,16
4400.0,18,2,390.04146591351986,118,0,17
4420.0,18,2,437.58703880571284,118,0,17
4440.0,17,2,442.3534981986259,119,0,16
4460.0,18,2,374.5875945475101,119,0,17
4480.0,19,2,294.95650896311287,119,0,18
4500.0,19,2,272.5100509717615,119,0,18
4520.0,19,2,252.77072217693342,119,0,18
4540.0,19,1,243.39314946021383,119,0,18
4560.0,21,1,239.13039268831088,119,0,20
4580.0,24,1,268.5424678103598,119,0,23
4600.0,24,1,441.69669683738806,119,0,23
4620.0,25,2,414.3411578534447,120,0,24
4640.0,25,2,282.322456658944,120,0,24
4660.0,26,2,222.31919222337027,121,0,25
4680.0,28,1,191.89381415957337,121,0,27
4700.0,29,1,166.49722483543334,121,0,28
4720.0,31,1,96.53199828172087,121,0,30
4740.0,33,1,60.86707876825987,122,0,32
4760.0,33,1,145.04656168006295,123,0,32
4780.0,32,3,167.66021498566238,124,1,32
4800.0,35,4,176.25811301261155,124,0,35
4820.0,34,2,95.79208736830135,125,0,34
4840.0,36,2,56.661481859147656,125,0,36
4860.0,38,4,72.83471772011579,125,0,38
4880.0,39,5,92.29193318647279,125,0,39
4900.0,41,4,110.72508389079046,125,0,41
4920.0,42,3,137.88857522011236,127,0,42
4940.0,43,1,35.815037312242985,127,0,43
4960.0,46,1,50.04087774650544,127,0,46
4980.0,49,1,50.03934018244979,127,0,49
5000.0,51,1,50.037861565981856,128,0,51
5020.0,51,3,71.60378950810707,129,4,51
5040.0,51,3,130.26699583890104,130,5,51
5060.0,52,2,94.08603554317143,131,6,52
5080.0,55,0,50.58605773155063,133,5,55
5100.0,59,0,37.707846931305525,133,2,59
5120.0,57,2,50.0078553631314,135,3,57
5140.0,56,7,50.00768254300536,138,4,56
5160.0,55,6,37.8079452749492,139,4,55
5180.0,56,3,81.41116094893914,140,4,56
5200.0,55,5,51.01619963788223,140,5,55
5220.0,55,5,23.634504518214094,140,4,55
5240.0,58,5,10.803483801599741,140,1,58
5260.0,58,8,24.55464132386667,141,1,58
5280.0,57,7,47.51149441123853,142,2,57
5300.0,56,4,89.87074606967629,143,1,56
5320.0,54,3,106.17434725835282,145,3,54
5340.0,53,4,122.14497904379829,148,3,53
5360.0,52,4,41.00143674547991,149,2,52
5380.0,51,2,25.5062333111955,149,3,51
5400.0,50,1,8.87490071321203,152,3,49
5420.0,48,1,7.154468760077131,153,3,47
5440.0,46,1,25.619136541070965,156,5,45
5460.0,48,2,48.772115136681784,156,5,47
5480.0,46,1,26.46606908020822,158,4,45
5500.0,47,3,35.03843266875434,158,4,46
5520.0,48,4,37.337648321468244,158,5,47
5540.0,46,1,53.8693522656731,159,5,45
5560.0,46,1,81.71448094628256,160,5,45
5580.0,48,4,130.11166983146964,161,4,47
5600.0,50,3,141.2158508214028,161,2,49
5620.0,54,7,141.68788666278772,161,2,53
5640.0,53,6,116.23068634847364,162,2,52
5660.0,53,5,73.03739091197683,162,2,52
5680.0,51,4,44.0572436747309,163,2,50
5700.0,51,6,89.51835816545695,164,2,50
5720.0,52,6,101.75365515752877,164,2,51
5740.0,50,9,45.27062037592047,166,2,49
5760.0,49,8,129.65348553126714,168,2,48
5780.0,49,9,166.2571585792465,168,2,48
5800.0,50,6,140.93493220663532,168,2,49
5820.0,51,7,71.70059008266354,168,2,50
5840.0,50,6,107.27028242608769,169,2,49
5860.0,51,6,92.71636246726898,169,2,50
5880.0,51,5,90.11425320616891,169,3,50
5900.0,51,4,93.69340238568213,170,2,50
5920.0,51,4,112.54661147572635,170,2,50
5940.0,51,6,119.58658998669706,171,2,50
5960.0,50,10,95.00155900356522,172,2,49
5980.0,48,6,71.13960625629112,174,2,47
6000.0,49,7,28.172642123684188,174,2,48
6020.0,49,8,70.28922471186618,174,2,48
6040.0,48,8,167.98079055558108,175,2,47
6060.0,47,7,30.589421343467624,176,2,46
6080.0,46,6,94.69459856722736,177,2,45
6100.0,46,5,175.76013112819243,178,1,45
6120.0,44,4,166.0871635735517,180,1,43
6140.0,44,4,122.55092833206757,181,1,43
6160.0,43,1,123.47051746585936,181,1,42
6180.0,43,1,47.700319612754654,182,0,42
6200.0,42,3,84.93929992161979,183,0,41
6220.0,41,5,49.490005793007036,184,0,40
6240.0,40,7,110.72037625151839,185,0,39
6260.0,37,9,145.35454757676877,187,0,36
6280.0,35,6,160.6296238969419,188,0,34
6300.0,35,6,128.9707731852739,189,0,34
6320.0,32,5,95.42783322453222,190,0,31
6340.0,32,4,71.2730554164276,190,0,31
6360.0,31,3,22.935835787922045,191,0,30
6380.0,31,2,211.7733494737334,191,0,30
6400.0,33,2,99.90646691507747,191,0,32
6420.0,33,3,80.12375175407635,191,0,32
6440.0,32,1,61.658319132707085,192,0,31
6460.0,31,1,70.91869545166792,194,0,30
6480.0,29,1,57.06189187886125,196,0,28
6500.0,29,2,49.94186359329873,197,0,28
6520.0,29,2,53.431300626882866,197,0,28
6540.0,29,0,71.90453762261039,197,0,28
6560.0,30,1,104.71820519523625,197,0,29
6580.0,28,0,161.36014443913572,198,0,28
6600.0,30,2,154.20001317852328,198,0,30
6620.0,30,2,148.06305127932603,198,0,30
6640.0,29,3,144.1241096015355,199,1,29
6660.0,28,1,144.97028635580014,201,1,28
6680.0,29,1,147.42010302442134,201,1,29
6700.0,30,3,24.797569047611137,201,1,30
6720.0,29,2,88.7047905062148,202,1,29
6740.0,29,3,184.88247153908546,202,1,29
6760.0,29,4,174.6632547381403,202,1,29
6780.0,29,1,165.65224125490477,202,1,29
6800.0,28,0,156.81465507939927,204,1,28
6820.0,29,1,140.62523024507286,204,1,29
6840.0,28,2,110.39488718324492,205,1,28
6860.0,28,2,91.61996933437196,205,1,28
6880.0,27,4,52.49264679343717,206,1,27
6900.0,27,2,155.62319554969488,206,1,27
6920.0,28,2,234.64843281653162,206,1,28
6940.0,27,3,195.54056006125057,207,1,27
6960.0,26,4,190.86602115438907,208,1,26
6980.0,26,4,212.35583921853924,208,1,26
7000.0,28,2,231.6967992389804,209,1,28
7020.0,28,4,188.5945043908818,209,1,28
7040.0,29,3,311.05777696022494,209,1,29
7060.0,30,3,234.0789385750307,209,1,30
7080.0,30,2,253.48331860278128,210,1,30
7100.0,30,1,305.13059465259096,210,1,30
7120.0,31,1,295.7075941006087,210,1,31
7140.0,32,0,287.6583168082369,210,2,32
7160.0,33,2,289.96377761948963,212,1,33
7180.0,36,2,248.4250638409759,213,1,36
7200.0,39,3,19.652523967567582,213,2,38
7220.0,38,3,86.78210947002249,213,4,37
7240.0,41,1,81.66143296568893,213,4,40
7260.0,44,3,109.22992831715752,214,6,43
7280.0,45,1,100.53301192521857,214,7,44
7300.0,51,2,86.70618854448419,214,6,50
7320.0,53,2,75.35081281614765,215,7,52
7340.0,55,2,15.75722784178394,215,5,54
7360.0,58,3,16.428216446914142,216,5,57
7380.0,60,4,21.625017085913367,216,6,59
7400.0,57,2,31.32530167072656,219,6,56
7420.0,58,0,42.12526029494117,221,5,57
7440.0,59,2,55.818315040438286,221,3,58
7460.0,59,4,57.25060900054767,222,3,58
7480.0,59,4,91.60455186550291,222,3,58
7500.0,61,3,108.55592822356854,222,3,60
7520.0,59,6,51.23848406368507,223,3,58
7540.0,59,6,132.1271476584691,223,2,58
7560.0,60,6,109.27381780480881,223,2,59
7580.0,61,6,106.86301011642418,223,3,60
7600.0,61,3,108.40797154638067,225,3,60
7620.0,61,2,114.14896751697594,225,3,60
7640.0,62,3,143.1702123891686,225,3,61
7660.0,63,1,25.74498892316165,226,3,62
7680.0,63,2,17.21294106823868,227,2,62
7700.0,63,2,31.34598397523821,228,2,62
7720.0,63,4,59.630942151468616,230,1,62
7740.0,62,3,104.32656805260207,231,1,61
7760.0,61,2,115.65731950790038,232,1,60
7780.0,60,2,110.8472094486201,233,1,59
7800.0,60,4,93.10862428825271,233,1,59
7820.0,58,5,76.33505735580441,236,1,57
7840.0,58,7,62.766149555419176,236,1,57
7860.0,57,3,50.825379033018486,237,1,56
7880.0,55,4,41.301092699640044,238,1,54
7900.0,55,4,31.846218022449584,238,1,54
7920.0,52,3,22.31497347798631,239,1,51
7940.0,50,3,12.931406090087505,241,1,49
7960.0,49,1,8.624441112815111,243,1,48
7980.0,47,1,46.489208025718185,244,1,46
8000.0,44,1,181.76729834734394,246,1,43
8020.0,42,1,235.61009766202866,247,1,41
8040.0,40,1,237.54038921211298,249,1,39
8060.0,39,0,219.17468478877095,251,1,38
8080.0,37,5,108.65778118144776,254,0,36
8100.0,38,3,100.60136363795668,254,0,37
8120.0,39,3,94.52580122716022,255,0,38
8140.0,39,4,96.97020319354922,255,0,38
8160.0,38,2,204.9561014979063,257,0,37
8180.0,38,2,142.98721828388327,257,0,37
8200.0,36,4,123.6759225806949,258,0,35
8220.0,35,5,144.78010844377016,259,0,34
8240.0,35,2,256.98468996383275,259,0,34
8260.0,33,0,321.3061801565958,261,0,32
8280.0,32,3,331.1891325523675,261,1,31
8300.0,32,2,210.8098276764903,261,1,31
8320.0,31,2,212.75586783580493,262,1,30
