node_id,type,kind,x,y,region
DK01,terminal,DK,1200.0,550.0,boundary
DB02,terminal,DB,1800.0,1100.0,inner
DK06,terminal,DK,3600.0,1200.0,inner
DK03,terminal,DK,1050.0,1250.0,inner
DK02,terminal,DK,3750.0,2150.0,inner
DK05,terminal,DK,4950.0,2250.0,boundary
DK04,terminal,DK,1500.0,2800.0,inner
DB01,terminal,DB,1050.0,3850.0,inner
TN1,traffic,major,650.0,3450.0,boundary
TN2,traffic,major,1650.0,3800.0,inner
TN3,traffic,major,3000.0,1050.0,inner
TN4,traffic,major,2350.0,1450.0,inner
TN5,traffic,major,2850.0,1650.0,inner
TN6,traffic,major,1800.0,1800.0,inner
TN7,traffic,major,2150.0,650.0,boundary
TN8,traffic,major,950.0,2950.0,inner
TN9,traffic,major,550.0,4000.0,boundary
TN10,traffic,major,1700.0,4850.0,boundary
TN11,traffic,major,2250.0,4850.0,boundary
TN12,traffic,major,700.0,1750.0,boundary
TN13,traffic,major,1300.0,2200.0,inner
TN14,traffic,major,3200.0,2750.0,inner
TN15,traffic,major,450.0,2800.0,boundary
TN16,traffic,minor,2300.0,3550.0,inner
TN17,traffic,minor,1050.0,4350.0,boundary
TN18,traffic,minor,2700.0,300.0,boundary
TN19,traffic,minor,4750.0,1650.0,boundary
TN20,traffic,minor,4250.0,2400.0,boundary
TN21,traffic,minor,4750.0,2850.0,boundary
TN22,traffic,minor,150.0,3200.0,boundary
TN23,traffic,minor,150.0,3700.0,boundary
TN24,traffic,minor,3100.0,4600.0,boundary
TN25,traffic,minor,700.0,2300.0,boundary
TN26,traffic,minor,4800.0,3400.0,boundary
TN27,traffic,minor,3750.0,4400.0,boundary
TN28,traffic,minor,3400.0,50.0,boundary
TN29,traffic,minor,1500.0,150.0,boundary
TN30,traffic,minor,150.0,1900.0,boundary
TN31,traffic,minor,4300.0,3450.0,boundary
TN32,traffic,minor,4250.0,3950.0,boundary
TN33,traffic,minor,2450.0,4350.0,boundary
TN34,traffic,minor,1200.0,4850.0,boundary
TN35,traffic,minor,3900.0,150.0,boundary
TN36,traffic,minor,3250.0,600.0,boundary
TN37,traffic,minor,750.0,850.0,boundary
TN38,traffic,minor,150.0,1400.0,boundary
TN39,traffic,minor,150.0,2400.0,boundary
TN40,traffic,minor,4750.0,3900.0,boundary
RN1,relief,corner,400.0,150.0,boundary
RN2,relief,corner,4650.0,400.0,boundary
RN3,relief,corner,350.0,4650.0,boundary
RN4,relief,corner,4650.0,4650.0,boundary
RN5,relief,inner-fill,1500.0,1500.0,inner
RN6,relief,inner-fill,3750.0,1500.0,inner
RN7,relief,inner-fill,3000.0,2250.0,inner
RN8,relief,inner-fill,2300.0,3050.0,inner
RN9,relief,inner-fill,3750.0,3000.0,inner
RN10,relief,inner-fill,3000.0,3750.0,inner
RN11,relief,inner-fill,3900.0,4000.0,inner
