area_id,cx,cy,peak_x,peak_y,peak_density,rel_peak,region,mean_density,n_cells,area_m2,total_hits
1,2348.1,541.6,2100.0,500.0,48.0,1.714,boundary,11.774,318,795000.0,3744
2,898.3,4067.7,700.0,4100.0,48.0,1.714,boundary,13.057,1055,2637500.0,13775
3,1271.6,2621.9,1200.0,2650.0,23.0,0.821,inner,16.903,31,77500.0,524
4,2546.8,4055.9,2500.0,3950.0,20.0,0.714,inner,18.304,23,57500.0,421
5,3296.8,1046.6,3200.0,1050.0,19.0,0.679,inner,17.591,22,55000.0,387
6,4164.7,2997.6,4150.0,3000.0,19.0,0.679,inner,15.571,28,70000.0,436
7,2250.0,2750.0,2200.0,2650.0,16.0,0.571,inner,16.0,21,52500.0,336
8,1230.6,1834.7,1350.0,1750.0,13.0,0.464,inner,12.118,17,42500.0,206
9,3917.2,200.6,3850.0,200.0,8.0,0.286,boundary,6.475,40,100000.0,259
10,1052.5,126.7,800.0,50.0,7.0,0.25,boundary,6.745,47,117500.0,317
11,184.2,777.0,150.0,650.0,7.0,0.25,boundary,6.312,32,80000.0,202
12,651.4,2040.5,700.0,2000.0,7.0,0.25,boundary,6.167,6,15000.0,37
