tn_id,tn_class,region,rel_peak,x,y,total_hits,peak_density,clearance_m,from_area
1,major,boundary,0.737,650.0,3450.0,14,14.0,206.2,7
2,major,inner,0.737,1650.0,3800.0,14,14.0,111.8,7
3,major,inner,0.632,3000.0,1050.0,12,12.0,223.6,1
4,major,inner,0.579,2350.0,1450.0,11,11.0,250.0,1
5,major,inner,0.579,2850.0,1650.0,11,11.0,200.0,1
6,major,inner,0.579,1800.0,1800.0,11,11.0,250.0,1
7,major,boundary,0.526,2150.0,650.0,10,10.0,919.2,1
8,major,inner,0.526,950.0,2950.0,10,10.0,250.0,7
9,major,boundary,0.474,550.0,4000.0,9,9.0,300.0,7
10,major,boundary,0.474,1700.0,4850.0,9,9.0,212.1,7
11,major,boundary,0.474,2250.0,4850.0,9,9.0,111.8,7
12,major,boundary,0.421,700.0,1750.0,8,8.0,223.6,7
13,major,inner,0.421,1300.0,2200.0,8,8.0,212.1,25
14,major,inner,0.421,3200.0,2750.0,8,8.0,255.0,34
15,major,boundary,0.421,450.0,2800.0,8,8.0,672.7,7
16,minor,inner,0.421,2300.0,3550.0,8,8.0,158.1,42
17,minor,boundary,0.421,1050.0,4350.0,8,8.0,100.0,7
18,minor,boundary,0.368,2700.0,300.0,7,7.0,550.0,1
19,minor,boundary,0.368,4750.0,1650.0,7,7.0,316.2,15
20,minor,boundary,0.368,4250.0,2400.0,7,7.0,255.0,15
21,minor,boundary,0.368,4750.0,2850.0,7,7.0,452.8,15
22,minor,boundary,0.368,150.0,3200.0,7,7.0,761.6,7
23,minor,boundary,0.368,150.0,3700.0,7,7.0,670.8,7
24,minor,boundary,0.368,3100.0,4600.0,7,7.0,158.1,7
25,minor,boundary,0.316,700.0,2300.0,6,6.0,626.5,7
26,minor,boundary,0.316,4800.0,3400.0,6,6.0,743.3,15
27,minor,boundary,0.316,3750.0,4400.0,6,6.0,200.0,7
28,minor,boundary,0.263,3400.0,50.0,5,5.0,250.0,1
29,minor,boundary,0.263,1500.0,150.0,5,5.0,901.4,1
30,minor,boundary,0.263,150.0,1900.0,5,5.0,790.6,7
31,minor,boundary,0.263,4300.0,3450.0,5,5.0,250.0,39
32,minor,boundary,0.263,4250.0,3950.0,5,5.0,316.2,48
33,minor,boundary,0.263,2450.0,4350.0,5,5.0,316.2,52
34,minor,boundary,0.263,1200.0,4850.0,5,5.0,403.1,7
35,minor,boundary,0.211,3900.0,150.0,4,4.0,250.0,1
36,minor,boundary,0.211,3250.0,600.0,4,4.0,141.4,1
37,minor,boundary,0.211,750.0,850.0,4,4.0,150.0,7
38,minor,boundary,0.211,150.0,1400.0,4,4.0,764.9,7
39,minor,boundary,0.211,150.0,2400.0,4,4.0,1060.7,7
40,minor,boundary,0.211,4750.0,3900.0,4,4.0,801.6,15
