leg_id,net_a,net_b,a_id,b_id,leg_type,length_m,straight_m,two_lanes,lane_b_method,lane_shift_m,lane_b_length_m,centerline_min_separation_m,separation_ok,n_narrow_samples,n_crossings
DK04__MIN009,0,12,DK04,MIN009,straight,357.47084731017145,357.47084731017145,True,tangent_pair,0.0,357.47084731017145,50.00000000000013,True,0,0
DK04__MAJ006,0,17,DK04,MAJ006,straight,700.0,700.0,True,tangent_pair,0.0,700.0,50.0,True,0,0
DK04__BAK02,0,39,DK04,BAK02,straight,540.1741662277926,540.1741662277926,True,tangent_pair,0.0,540.1741662277926,49.99999999999981,True,0,0
DK04__EXT03,0,42,DK04,EXT03,straight,1188.4864324004714,1188.4864324004714,True,tangent_pair,0.0,1188.4864324004714,50.0,True,0,0
DB02__MIN014,1,8,DB02,MIN014,theta,1369.2986369286668,1257.5779500956453,True,shifted_pair,5.0,1350.7237416407525,49.99459197497509,True,0,0
DB02__MIN016,1,9,DB02,MIN016,straight,769.603942243256,769.603942243256,True,tangent_pair,0.0,769.603942243256,50.00000000000045,True,0,0
DB02__MAJ010,1,13,DB02,MAJ010,straight,291.18940621688023,291.18940621688023,True,tangent_pair,0.0,291.18940621688046,49.99999999999982,True,0,0
DB02__MIN002,1,15,DB02,MIN002,straight,1062.6797966844929,1062.6797966844929,True,tangent_pair,0.0,1062.6797966844929,49.99999999999956,True,0,0
DB02__EXT04,1,43,DB02,EXT04,theta,1184.4678026781064,1174.1845668300016,True,shifted_pair,15.0,1181.4228129772966,49.97012171958557,True,0,0
DB01__MIN017,2,11,DB01,MIN017,straight,675.9726389438922,675.9726389438922,True,tangent_pair,0.0,675.9726389438922,49.99999999999985,True,0,0
DB01__MIN003,2,14,DB01,MIN003,straight,764.3778118783765,764.3778118783765,True,tangent_pair,0.0,764.3778118783765,49.99999999999972,True,0,0
DB01__MIN005,2,18,DB01,MIN005,straight,413.2525261111171,413.2525261111171,True,tangent_pair,0.0,413.2525261111171,50.00000000000019,True,0,0
DK01__DK06,3,5,DK01,DK06,theta,905.5963004441944,899.5446709424245,True,tangent_pair,0.0,914.8777849201983,49.9999999999992,True,0,0
DK01__MAJ001,3,23,DK01,MAJ001,straight,1209.3386622447824,1209.3386622447824,True,tangent_pair,0.0,1209.3386622447824,49.99999999999962,True,0,0
DK01__MAJ003,3,24,DK01,MAJ003,straight,1117.8416117607628,1117.8416117607628,True,tangent_pair,0.0,1117.8416117607628,49.99999999999969,True,0,0
DK01__MIN007,3,29,DK01,MIN007,straight,910.6742670640543,910.6742670640543,True,tangent_pair,0.0,910.6742670640542,49.999999999999325,True,0,0
DK01__MAJ009,3,31,DK01,MAJ009,straight,724.3857700286111,724.3857700286111,True,tangent_pair,0.0,724.3857700286111,49.99999999999937,True,0,0
DK01__MIN004,3,33,DK01,MIN004,straight,900.0,900.0,True,tangent_pair,0.0,900.0,50.0,True,0,0
DK01__MIN008,3,34,DK01,MIN008,straight,1046.9858253213408,1046.9858253213408,True,tangent_pair,0.0,1046.9858253213408,49.999999999999055,True,0,0
DK01__MIN012,3,35,DK01,MIN012,straight,559.0169943749474,559.0169943749474,True,tangent_pair,0.0,559.0169943749474,49.99999999999976,True,0,0
DK02__DK05,4,6,DK02,DK05,straight,636.5172164710856,636.5172164710856,True,tangent_pair,0.0,636.5172164710856,50.00000000000007,True,0,0
DK02__MAJ011,4,30,DK02,MAJ011,theta,872.3471926335698,827.2268227899082,True,centerline+soft_buffer,,924.2640687119285,1.1989569465095542,False,57,2
DK02__MIN010,4,37,DK02,MIN010,straight,307.18975736100106,307.18975736100106,True,tangent_pair,0.0,307.18975736100106,49.99999999999954,True,0,0
DK06__DK05,5,6,DK06,DK05,straight,969.8554397884013,969.8554397884013,True,tangent_pair,0.0,969.8554397884013,49.999999999999794,True,0,0
DK06__DK03,5,7,DK06,DK03,straight,1496.2210033146998,1496.2210033146998,True,tangent_pair,0.0,1496.2210033146996,49.99999999999916,True,0,0
DK06__MAJ009,5,31,DK06,MAJ009,theta,1066.3534854973916,1032.2877154539328,True,shifted_pair,-15.0,1077.5005187889692,49.9999999999996,True,0,0
DK06__MIN012,5,35,DK06,MIN012,straight,432.98562227320605,432.98562227320605,True,tangent_pair,0.0,432.9856222732063,49.99999999999918,True,0,0
DK06__MAJ004,5,36,DK06,MAJ004,straight,576.1486472940366,576.1486472940366,True,tangent_pair,0.0,576.1486472940366,49.999999999999446,True,0,0
DK05__DK03,6,7,DK05,DK03,straight,2425.852690781942,2425.852690781942,True,tangent_pair,0.0,2425.852690781942,49.99999999999972,True,0,0
DK05__MAJ004,6,36,DK05,MAJ004,theta,461.21613139141715,460.0142400665202,True,tangent_pair,0.0,456.1847359752942,49.99999999999976,True,0,0
DK05__MIN010,6,37,DK05,MIN010,straight,348.9475112309099,348.9475112309099,True,tangent_pair,0.0,348.94751123091,49.99999999999922,True,0,0
DK03__MIN008,7,34,DK03,MIN008,straight,562.2238351223689,562.2238351223689,True,tangent_pair,0.0,562.2238351223693,49.999999999999304,True,0,0
DK03__MIN012,7,35,DK03,MIN012,straight,1188.4864324004714,1188.4864324004714,True,tangent_pair,0.0,1188.4864324004711,49.999999999999744,True,0,0
DK03__EXT07,7,46,DK03,EXT07,straight,951.8747677495373,951.8747677495373,True,tangent_pair,0.0,951.8747677495373,49.99999999999915,True,0,0
MIN014__MIN016,8,9,MIN014,MIN016,straight,756.6906898858634,756.6906898858634,True,tangent_pair,0.0,756.6906898858634,49.99999999999954,True,0,0
MIN014__EXT08,8,47,MIN014,EXT08,straight,1139.9216615497407,1139.9216615497407,True,tangent_pair,0.0,1139.9216615497407,49.999999999999936,True,0,0
MIN015__MIN017,10,11,MIN015,MIN017,straight,272.10708513738876,272.10708513738876,True,tangent_pair,0.0,272.1070851373886,49.999999999999744,True,0,0
MIN015__BAK01,10,38,MIN015,BAK01,theta,698.9689060511525,667.7098340788064,True,tangent_pair,0.0,683.1340062508841,49.99999999999978,True,0,0
MIN015__EXT08,10,47,MIN015,EXT08,theta,942.144847825507,938.3196061631135,True,shifted_pair,-15.0,946.040078403068,49.99999999999956,True,0,0
MIN017__MIN003,11,14,MIN017,MIN003,straight,807.7747210701756,807.7747210701756,True,tangent_pair,0.0,807.7747210701755,49.99999999999968,True,0,0
MIN017__BAK01,11,38,MIN017,BAK01,straight,821.5037535134264,821.5037535134264,True,tangent_pair,0.0,821.5037535134264,49.99999999999986,True,0,0
MIN009__MAJ006,12,17,MIN009,MAJ006,straight,553.7179209282392,553.7179209282392,True,tangent_pair,0.0,553.7179209282392,49.99999999999992,True,0,0
MIN009__MIN005,12,18,MIN009,MIN005,theta,915.9920376973253,903.5310643326463,True,shifted_pair,15.0,915.937396318583,49.99474367593807,True,0,0
MIN009__MIN011,12,21,MIN009,MIN011,straight,690.0761005957258,690.0761005957258,True,tangent_pair,0.0,690.0761005957258,49.99999999999993,True,0,0
MIN009__BAK02,12,39,MIN009,BAK02,straight,438.26888001678947,438.26888001678947,True,tangent_pair,0.0,438.2688800167896,49.999999999999815,True,0,0
MAJ010__MIN002,13,15,MAJ010,MIN002,straight,828.9524785586283,828.9524785586283,True,tangent_pair,0.0,828.9524785586283,49.999999999999964,True,0,0
MAJ010__MIN006,13,16,MAJ010,MIN006,straight,261.85937676035877,261.85937676035877,True,tangent_pair,0.0,261.85937676035877,49.999999999999716,True,0,0
MAJ010__EXT04,13,43,MAJ010,EXT04,theta,1149.1018096381008,1142.7289608743395,True,shifted_pair,-15.0,1149.0050013207715,49.999999999999446,True,0,0
MIN003__MIN002,14,15,MIN003,MIN002,straight,1146.111376076483,1146.111376076483,True,tangent_pair,0.0,1146.111376076483,49.99999999999961,True,0,0
MIN003__MIN005,14,18,MIN003,MIN005,straight,795.7822383513521,795.7822383513521,True,tangent_pair,0.0,795.7822383513521,49.9999999999996,True,0,0
MIN003__MAJ013,14,19,MIN003,MAJ013,straight,790.5694150420949,790.5694150420949,True,tangent_pair,0.0,790.5694150420949,49.99999999999978,True,0,0
MIN003__MAJ002,14,22,MIN003,MAJ002,straight,625.7769269804215,625.7769269804215,True,tangent_pair,0.0,625.7769269804215,50.00000000000003,True,0,0
MIN003__MAJ001,14,23,MIN003,MAJ001,straight,667.0832032063167,667.0832032063167,True,tangent_pair,0.0,667.0832032063167,49.9999999999998,True,0,0
MIN003__BAK01,14,38,MIN003,BAK01,straight,953.8090288502447,953.8090288502447,True,tangent_pair,0.0,953.8090288502448,49.99999999999967,True,0,0
MIN002__MIN006,15,16,MIN002,MIN006,straight,691.7314266492193,691.7314266492193,True,tangent_pair,0.0,691.7314266492193,49.999999999999936,True,0,0
MIN002__MAJ013,15,19,MIN002,MAJ013,straight,452.9201741968867,452.9201741968867,True,tangent_pair,0.0,452.9201741968867,50.00000000000005,True,0,0
MIN002__MIN001,15,20,MIN002,MIN001,straight,286.7607527036407,286.7607527036407,True,tangent_pair,0.0,286.7607527036407,49.99999999999962,True,0,0
MIN002__BAK01,15,38,MIN002,BAK01,theta,1236.922309194309,1038.8610180940268,True,shifted_pair,-15.0,1289.6020318510487,49.99999999999944,True,0,0
MIN006__MIN001,16,20,MIN006,MIN001,straight,813.965948262877,813.965948262877,True,tangent_pair,0.0,813.965948262877,49.99999999999996,True,0,0
MIN006__MAJ005,16,27,MIN006,MAJ005,straight,1392.701360890201,1392.701360890201,True,tangent_pair,0.0,1392.7013608902012,49.99999999999983,True,0,0
MIN006__EXT02,16,41,MIN006,EXT02,theta,1961.2979928407037,1840.1500520346915,True,shifted_pair,5.0,1940.599591205033,49.99999999999936,True,0,0
MAJ006__MIN011,17,21,MAJ006,MIN011,straight,250.0,250.0,True,tangent_pair,0.0,250.0,50.0,True,0,0
MAJ006__MIN013,17,28,MAJ006,MIN013,straight,1202.0815280171307,1202.0815280171307,True,tangent_pair,0.0,1202.0815280171307,49.999999999999794,True,0,0
MAJ006__EXT03,17,42,MAJ006,EXT03,straight,1874.1664813991313,1874.1664813991313,True,tangent_pair,0.0,1874.1664813991313,49.99999999999992,True,0,0
MIN005__MIN011,18,21,MIN005,MIN011,straight,891.3177061209674,891.3177061209674,True,tangent_pair,0.0,891.3177061209672,49.99999999999967,True,0,0
MIN005__MAJ001,18,23,MIN005,MAJ001,straight,1035.8905803513826,1035.8905803513826,True,tangent_pair,0.0,1035.8905803513828,49.99999999999954,True,0,0
MIN005__MAJ007,18,25,MIN005,MAJ007,theta,1052.3406866179332,925.9941550793192,True,shifted_pair,15.0,1043.2490083172875,49.99999999999944,True,0,0
MAJ013__MIN001,19,20,MAJ013,MIN001,straight,304.138126514911,304.138126514911,True,tangent_pair,0.0,304.138126514911,50.00000000000018,True,0,0
MAJ013__MAJ002,19,22,MAJ013,MAJ002,straight,405.40944673981625,405.40944673981625,True,tangent_pair,0.0,405.40944673981636,49.99999999999967,True,0,0
MIN001__MAJ002,20,22,MIN001,MAJ002,straight,661.9410487678605,661.9410487678605,True,tangent_pair,0.0,661.9410487678605,49.999999999999964,True,0,0
MIN001__MAJ003,20,24,MIN001,MAJ003,straight,796.4214155341108,796.4214155341108,True,tangent_pair,0.0,796.4214155341108,49.99999999999996,True,0,0
MIN001__MAJ005,20,27,MIN001,MAJ005,straight,901.3878188659974,901.3878188659974,True,tangent_pair,0.0,901.3878188659971,49.999999999999424,True,0,0
MIN011__MAJ007,21,25,MIN011,MAJ007,straight,1036.9978799330454,1036.9978799330454,True,tangent_pair,0.0,1036.9978799330454,49.99999999999971,True,0,0
MIN011__MAJ012,21,26,MIN011,MAJ012,straight,925.3445429983609,925.3445429983609,True,tangent_pair,0.0,925.3445429983609,49.9999999999997,True,0,0
MIN011__MIN013,21,28,MIN011,MIN013,straight,970.8243919473799,970.8243919473799,True,tangent_pair,0.0,970.8243919473801,49.99999999999978,True,0,0
MAJ002__MAJ001,22,23,MAJ002,MAJ001,straight,315.7332065352756,315.7332065352756,True,tangent_pair,0.0,315.7332065352756,49.999999999999424,True,0,0
MAJ002__MAJ003,22,24,MAJ002,MAJ003,theta,743.1223386465086,685.1623092066151,True,shifted_pair,-15.0,781.5251741905505,49.99999999999944,True,0,0
MAJ001__MIN007,23,29,MAJ001,MIN007,straight,1053.989299769016,1053.989299769016,True,tangent_pair,0.0,1053.9892997690158,49.999999999999915,True,0,0
MAJ003__MAJ005,24,27,MAJ003,MAJ005,straight,266.7086711885437,266.7086711885437,True,tangent_pair,0.0,266.7086711885437,49.99999999999993,True,0,0
MAJ003__MAJ008,24,32,MAJ003,MAJ008,straight,593.070625381569,593.070625381569,True,tangent_pair,0.0,593.070625381569,49.99999999999982,True,0,0
MAJ003__MIN004,24,33,MAJ003,MIN004,straight,809.6934949931351,809.6934949931351,True,tangent_pair,0.0,809.6934949931351,50.000000000000156,True,0,0
MAJ007__MAJ012,25,26,MAJ007,MAJ012,straight,235.96900792601215,235.96900792601215,True,tangent_pair,0.0,235.96900792601215,50.00000000000014,True,0,0
MAJ007__MIN007,25,29,MAJ007,MIN007,straight,286.41849399965423,286.41849399965423,True,tangent_pair,0.0,286.41849399965423,50.000000000000156,True,0,0
MAJ012__MIN013,26,28,MAJ012,MIN013,straight,331.4978486007973,331.4978486007973,True,tangent_pair,0.0,331.4978486007973,49.999999999999886,True,0,0
MAJ012__MIN007,26,29,MAJ012,MIN007,theta,489.38524819148313,478.77386174809476,True,shifted_pair,-15.0,484.2753395665917,49.999999999999325,True,0,0
MAJ012__MAJ011,26,30,MAJ012,MAJ011,theta,555.0648164775281,528.0197082038289,True,shifted_pair,15.0,560.7429726162061,49.99999999999944,True,0,0
MAJ005__MAJ008,27,32,MAJ005,MAJ008,straight,400.0,400.0,True,tangent_pair,0.0,400.0,50.0,True,0,0
MAJ005__EXT05,27,44,MAJ005,EXT05,straight,1608.4528739324844,1608.4528739324844,True,tangent_pair,0.0,1608.452873932484,49.99999999999908,True,0,0
MIN013__MAJ011,28,30,MIN013,MAJ011,straight,292.44677890949936,292.44677890949936,True,tangent_pair,0.0,292.44677890949936,50.000000000000014,True,0,0
MIN007__MAJ009,29,31,MIN007,MAJ009,straight,330.90285073186556,330.90285073186556,True,tangent_pair,0.0,330.90285073186556,49.999999999999865,True,0,0
MAJ008__MIN004,32,33,MAJ008,MIN004,straight,269.2582403567252,269.2582403567252,True,tangent_pair,0.0,269.2582403567252,49.999999999999766,True,0,0
MAJ008__MIN008,32,34,MAJ008,MIN008,straight,691.806385331097,691.806385331097,True,tangent_pair,0.0,691.806385331097,50.000000000000355,True,0,0
MAJ008__EXT05,32,44,MAJ008,EXT05,straight,1343.0964181614002,1343.0964181614002,True,tangent_pair,0.0,1343.0964181614004,49.99999999999945,True,0,0
MIN004__MIN008,33,34,MIN004,MIN008,straight,442.83667534186924,442.83667534186924,True,tangent_pair,0.0,442.83667534186924,49.99999999999964,True,0,0
MIN008__MIN012,34,35,MIN008,MIN012,straight,1055.7876019851385,1055.7876019851385,True,tangent_pair,0.0,1055.7876019851387,49.99999999999984,True,0,0
MIN008__EXT05,34,44,MIN008,EXT05,theta,1149.843544378968,1147.510441871925,True,shifted_pair,-5.0,1153.6674600861638,49.99115030655793,True,0,0
MIN008__EXT07,34,46,MIN008,EXT07,straight,1353.2569426348816,1353.2569426348816,True,tangent_pair,0.0,1353.2569426348819,49.999999999999055,True,0,0
BAK02__EXT03,39,42,BAK02,EXT03,straight,1298.2452612373863,1298.2452612373863,True,tangent_pair,0.0,1298.2452612373863,49.99999999999982,True,0,0
BAK02__EXT06,39,45,BAK02,EXT06,theta,1327.9957016036349,1056.145045514957,True,shifted_pair,-15.0,1374.7873172015418,49.99999999999984,True,0,0
EXT01__EXT05,40,44,EXT01,EXT05,theta,1260.8566230975791,1227.8316301805585,True,shifted_pair,15.0,1254.5982700953073,49.99177676129867,True,0,0
EXT01__EXT07,40,46,EXT01,EXT07,straight,1097.7139041316843,1097.7139041316843,True,tangent_pair,0.0,1097.7139041316848,50.00000000000008,True,0,0
EXT02__EXT04,41,43,EXT02,EXT04,straight,1097.1237681429518,1097.1237681429518,True,tangent_pair,0.0,1097.1237681429518,49.99999999999916,True,0,0
EXT02__EXT05,41,44,EXT02,EXT05,theta,1162.8900502439883,1113.9638554045189,True,shifted_pair,15.0,1155.1968137750384,49.999999999998224,True,0,0
