agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,air_time_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
0,DB01,DK01,round_trip,True,0.0,0.0,0.0,0.0,3256.0,3256.0,30.0,3257.0,3486.8,1643.2,2950.0,4,193.91,0.0,0,-0.0,False,True
1,DK01,DB01,round_trip,True,0.0,2.0,2.0,2.0,,,50.0,202.0,3545.9,1701.3,4.0,4,12.29,0.0,1,92.6,False,False
2,DB01,DK02,one_way,False,0.0,4.0,4.0,4.0,3253.0,3249.0,60.0,3250.0,2771.3,930.6,3156.0,2,199.87,0.0,0,-0.0,False,True
3,DK02,DB01,backup,False,0.0,6.0,6.0,6.0,3259.0,3253.0,30.0,3254.0,4777.4,2500.1,2739.0,5,188.13,0.0,0,-0.0,False,True
4,DB01,DK03,round_trip,True,0.0,8.0,8.0,8.0,3197.0,3189.0,60.0,3190.0,4628.2,2194.6,2983.0,4,198.81,0.0,0,-0.0,False,True
5,DK03,DB01,round_trip,True,0.0,10.0,10.0,10.0,3254.0,3244.0,50.0,3245.0,3781.4,1093.4,3103.0,6,197.37,0.0,0,-0.0,False,True
6,DB01,DK04,one_way,False,0.0,6785.0,6785.0,6785.0,10035.0,3250.0,60.0,3251.0,972.1,866.8,3164.0,3,199.88,0.0,0,-0.0,False,True
7,DK04,DB01,one_way,False,0.0,12.0,12.0,12.0,119.0,107.0,50.0,108.0,923.9,923.9,2.0,2,6.66,0.0,0,96.2,True,False
8,DB01,DK05,one_way,False,0.0,34.0,34.0,34.0,3284.0,3250.0,30.0,3251.0,4128.6,2097.1,2917.0,4,195.66,0.0,0,-0.0,False,True
9,DK05,DB01,one_way,False,0.0,14.0,14.0,14.0,3270.0,3256.0,60.0,3257.0,3659.6,1366.1,2451.0,3,160.06,0.0,0,-0.0,False,True
10,DB01,DK06,one_way,False,0.0,46.0,46.0,46.0,3317.0,3271.0,30.0,3272.0,2751.4,301.6,3186.0,2,197.2,0.0,0,-0.0,False,True
11,DK06,DB01,round_trip,True,0.0,16.0,16.0,16.0,3265.0,3249.0,50.0,3250.0,5325.1,1251.0,3007.0,2,192.62,0.0,0,-0.0,False,True
12,DB02,DK01,one_way,False,0.0,18.0,18.0,18.0,180.0,162.0,60.0,163.0,2123.9,2123.9,3.0,3,16.17,0.0,0,91.9,True,False
13,DK01,DB02,round_trip,True,0.0,20.0,20.0,20.0,3269.0,3249.0,50.0,3250.0,4699.6,908.6,3150.0,3,198.93,0.0,0,-0.0,False,True
14,DB02,DK02,round_trip,True,0.0,22.0,22.0,22.0,11562.0,11540.0,50.0,3929.0,10423.3,7194.7,2991.0,14,233.72,315.0,1,-0.0,False,True
15,DK02,DB02,round_trip,True,0.0,24.0,24.0,24.0,3245.0,3221.0,60.0,3222.0,15282.3,2312.4,2654.0,2,179.59,0.0,0,-0.0,False,True
16,DB02,DK03,round_trip,True,0.0,26.0,26.0,26.0,6471.0,6445.0,60.0,3236.0,9866.7,5371.5,2838.0,5,213.85,86.0,1,-0.0,False,True
17,DK03,DB02,round_trip,True,0.0,28.0,28.0,28.0,,,60.0,374.0,7185.6,5427.0,4.0,4,41.08,121.0,1,90.0,False,False
18,DB02,DK04,one_way,False,0.0,36.0,36.0,36.0,3297.0,3261.0,30.0,3262.0,2232.5,945.8,3130.0,4,199.13,0.0,0,-0.0,False,True
19,DK04,DB02,round_trip,True,0.0,30.0,30.0,30.0,3264.0,3234.0,50.0,3235.0,4283.2,1155.8,3136.0,4,199.83,0.0,0,-0.0,False,True
20,DB02,DK05,round_trip,True,0.0,72.0,72.0,72.0,3319.0,3247.0,30.0,3248.0,7615.7,2123.9,2926.0,3,196.44,0.0,0,-0.0,False,True
21,DK05,DB02,one_way,False,0.0,58.0,58.0,58.0,3319.0,3261.0,50.0,3262.0,5328.2,1173.2,2656.0,4,170.62,0.0,0,-0.0,False,True
22,DB02,DK06,backup,False,0.0,126.0,126.0,126.0,1581.0,1455.0,30.0,1456.0,3734.0,3734.0,194.0,6,42.84,0.0,0,54.2,True,False
23,DK06,DB02,round_trip,True,0.0,32.0,32.0,32.0,3296.0,3264.0,60.0,3265.0,8974.2,896.2,2723.0,1,173.15,0.0,0,-0.0,False,True
24,DB01,DK01,round_trip,True,0.0,6710.0,6710.0,6710.0,9966.0,3256.0,60.0,3257.0,6668.3,656.0,3189.0,2,199.82,0.0,0,-0.0,False,True
25,DK01,DB01,one_way,False,0.0,38.0,38.0,38.0,419.0,381.0,50.0,382.0,1936.9,1936.9,183.0,3,24.89,0.0,0,86.6,True,False
26,DB01,DK02,one_way,False,0.0,,,,,,60.0,0.0,2651.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
27,DK02,DB01,round_trip,True,0.0,102.0,102.0,102.0,3367.0,3265.0,30.0,3266.0,5731.4,1359.8,2957.0,2,191.99,0.0,0,-0.0,False,True
28,DB01,DK03,round_trip,True,0.0,13370.0,13370.0,13370.0,16626.0,3256.0,60.0,3257.0,6261.7,656.0,3211.0,2,201.16,0.0,0,-0.0,False,True
29,DK03,DB01,one_way,False,0.0,40.0,40.0,40.0,3252.0,3212.0,60.0,3213.0,3684.4,2426.7,2915.0,3,196.4,0.0,0,-0.0,False,True
30,DB01,DK04,round_trip,True,0.0,10111.0,10111.0,10111.0,13361.0,3250.0,60.0,3251.0,1896.0,866.8,3164.0,3,199.88,0.0,0,-0.0,False,True
31,DK04,DB01,backup,False,0.0,42.0,42.0,42.0,3299.0,3257.0,50.0,3258.0,1685.3,897.1,3154.0,2,199.1,0.0,0,-0.0,False,True
32,DB01,DK05,one_way,False,0.0,,,,,,60.0,0.0,3577.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
33,DK05,DB01,round_trip,True,0.0,60.0,60.0,60.0,3332.0,3272.0,30.0,3273.0,8968.5,1286.0,1896.0,4,126.54,0.0,0,-0.0,False,True
34,DB01,DK06,backup,False,0.0,100.0,100.0,100.0,3371.0,3271.0,30.0,3272.0,2897.6,482.0,3138.0,2,195.77,0.0,0,-0.0,False,True
35,DK06,DB01,return,False,0.0,182.0,182.0,182.0,3425.0,3243.0,60.0,3244.0,2140.6,1057.5,3063.0,1,195.14,0.0,0,-0.0,False,True
36,DB02,DK01,one_way,False,0.0,170.0,170.0,170.0,3436.0,3266.0,30.0,3267.0,1733.5,536.1,3194.0,3,199.64,0.0,0,-0.0,False,True
37,DK01,DB02,round_trip,True,0.0,44.0,44.0,44.0,3152.0,3108.0,50.0,3109.0,7160.1,4308.2,2756.0,5,198.92,0.0,0,-0.0,False,True
38,DB02,DK02,round_trip,True,0.0,207.0,207.0,207.0,3463.0,3256.0,30.0,3257.0,8506.7,1191.7,3103.0,2,199.52,0.0,0,-0.0,False,True
39,DK02,DB02,one_way,False,0.0,198.0,198.0,198.0,3463.0,3265.0,30.0,3266.0,4039.0,1359.8,2958.0,3,192.05,0.0,0,-0.0,False,True
40,DB02,DK03,round_trip,True,0.0,243.0,243.0,243.0,3502.0,3259.0,30.0,3260.0,9261.0,1237.1,3080.0,2,198.49,0.0,0,-0.0,False,True
