t_s,agent_id,x,y,kind,speed_kmh,holding,level
0.0,1000000,326.42,1139.06,patrol,50.0,False,6
0.0,0,1382.83,1449.62,outbound,30.0,False,0
20.0,1000000,543.97,1311.78,patrol,50.0,False,6
20.0,0,1473.78,1478.05,outbound,30.0,False,0
20.0,1,2091.58,3415.83,outbound,50.0,False,4
20.0,2,1380.31,1611.54,outbound,60.0,False,1
20.0,3,334.87,3915.13,outbound,30.0,False,4
20.0,4,1441.37,1346.41,outbound,60.0,False,5
20.0,5,3064.02,4428.03,outbound,50.0,False,4
20.0,7,379.89,1181.51,outbound,50.0,False,0
40.0,1000000,766.54,1452.4,patrol,50.0,False,6
40.0,0,1570.63,1508.32,outbound,30.0,False,0
40.0,1,2115.86,3221.57,outbound,50.0,False,4
40.0,2,1368.26,1721.65,outbound,60.0,False,1
40.0,3,400.0,3799.42,outbound,30.0,False,4
40.0,4,1607.28,1144.82,outbound,60.0,False,5
40.0,5,3043.04,4192.9,outbound,50.0,False,4
40.0,7,489.87,1268.82,outbound,50.0,False,0
60.0,1000000,973.02,1636.52,patrol,50.0,False,6
60.0,0,1679.08,1542.22,outbound,30.0,False,0
60.0,1,2145.16,2987.2,outbound,50.0,False,4
60.0,2,1361.49,1783.55,outbound,60.0,False,1
60.0,3,400.0,3649.37,outbound,30.0,False,4
60.0,4,1748.91,972.74,outbound,60.0,False,5
60.0,5,3024.08,3982.94,outbound,50.0,False,4
60.0,7,566.66,1329.79,outbound,50.0,False,0
80.0,1000000,1204.38,1790.25,patrol,50.0,False,6
80.0,0,1789.96,1576.89,outbound,30.0,False,0
80.0,1,2174.51,2752.37,outbound,50.0,False,4
80.0,2,1358.21,1813.5,outbound,60.0,False,1
80.0,3,436.5,3513.5,outbound,30.0,False,4
80.0,4,1873.0,1065.19,outbound,60.0,False,1
80.0,5,3001.24,3782.14,outbound,50.0,False,4
80.0,7,624.77,1389.37,outbound,50.0,False,0
100.0,1000000,1314.23,1755.76,patrol,50.0,False,6
100.0,0,1884.78,1606.53,outbound,30.0,False,0
100.0,1,2202.33,2529.84,outbound,50.0,False,4
100.0,2,1357.18,1822.88,outbound,60.0,False,1
100.0,3,556.24,3443.76,outbound,30.0,False,4
100.0,4,1961.49,1286.41,outbound,60.0,False,1
100.0,5,2977.34,3571.98,outbound,50.0,False,4
100.0,7,720.49,1440.0,outbound,50.0,False,0
120.0,1000000,1344.45,1479.63,patrol,50.0,False,6
120.0,0,1951.48,1627.38,outbound,30.0,False,0
120.0,1,2222.21,2370.8,outbound,50.0,False,4
120.0,2,1356.15,1832.27,outbound,60.0,False,1
120.0,3,618.89,3331.11,outbound,30.0,False,4
120.0,4,2047.73,1502.0,outbound,60.0,False,1
120.0,5,2948.62,3375.86,outbound,50.0,False,4
120.0,7,858.17,1544.03,outbound,50.0,False,0
140.0,1000000,1629.77,1526.81,patrol,50.0,False,6
140.0,0,1996.43,1641.43,outbound,30.0,False,0
140.0,1,2203.63,2260.25,outbound,50.0,False,4
140.0,2,1355.13,1841.65,outbound,60.0,False,1
140.0,3,646.23,3247.21,outbound,30.0,False,5
140.0,4,2089.23,1605.76,outbound,60.0,False,1
140.0,5,2918.19,3172.83,outbound,50.0,False,4
140.0,7,1022.59,1669.46,outbound,50.0,False,0
160.0,1000000,1894.89,1609.69,patrol,50.0,False,6
160.0,0,2027.7,1651.21,outbound,30.0,False,0
160.0,1,2170.78,2117.89,outbound,50.0,False,4
160.0,2,1354.1,1851.04,outbound,60.0,False,1
160.0,3,692.21,3135.37,outbound,30.0,False,5
160.0,4,2105.65,1646.8,outbound,60.0,False,1
160.0,5,2887.85,2970.4,outbound,50.0,False,4
160.0,7,1158.93,1760.06,outbound,50.0,False,0
180.0,1000000,2142.3,1676.09,patrol,50.0,False,6
180.0,0,2045.43,1656.75,outbound,30.0,False,0
180.0,1,2132.75,1953.09,outbound,50.0,False,4
180.0,2,1353.44,1857.03,outbound,60.0,False,1
180.0,3,754.01,3039.42,outbound,30.0,False,5
180.0,4,2113.34,1666.03,outbound,60.0,False,1
180.0,5,2862.79,2803.21,outbound,50.0,False,4
180.0,7,1225.56,1804.33,outbound,50.0,False,0
200.0,1000000,2419.98,1683.28,patrol,50.0,False,6
200.0,0,2056.31,1660.15,outbound,30.0,False,0
200.0,1,2107.62,1844.2,outbound,50.0,False,4
200.0,2,1352.88,1862.18,outbound,60.0,False,1
200.0,3,831.96,2961.47,outbound,30.0,False,5
200.0,4,2119.19,1680.66,outbound,60.0,False,1
200.0,5,2859.92,2649.34,outbound,50.0,False,3
200.0,7,1252.81,1822.44,outbound,50.0,False,0
220.0,1000000,2697.67,1690.48,patrol,50.0,False,6
220.0,0,2067.19,1663.55,outbound,30.0,False,0
220.0,1,2095.99,1793.79,outbound,50.0,False,4
220.0,2,1352.32,1867.33,outbound,60.0,False,1
220.0,3,898.28,2895.16,outbound,30.0,False,5
220.0,4,2125.99,1701.44,outbound,60.0,False,1
220.0,5,2841.42,2464.65,outbound,50.0,False,3
220.0,7,1269.97,1833.84,outbound,50.0,False,0
240.0,1000000,2975.35,1697.67,patrol,50.0,False,6
240.0,0,2078.07,1666.95,outbound,30.0,False,0
240.0,1,2089.67,1766.41,outbound,50.0,False,4
240.0,2,1351.75,1872.48,outbound,60.0,False,1
240.0,3,907.11,2833.51,outbound,30.0,False,3
240.0,4,2129.25,1715.55,outbound,60.0,False,1
240.0,5,2696.13,2310.27,outbound,50.0,False,3
240.0,7,1282.79,1842.36,outbound,50.0,False,0
260.0,1000000,3235.99,1706.66,patrol,50.0,True,6
260.0,0,2086.27,1669.51,outbound,30.0,False,0
260.0,1,2086.42,1752.31,outbound,50.0,False,4
260.0,2,1351.19,1877.64,outbound,60.0,False,1
260.0,3,866.25,2767.71,outbound,30.0,False,3
260.0,4,2132.5,1729.66,outbound,60.0,False,1
260.0,5,2553.52,2207.43,outbound,50.0,False,3
260.0,7,1289.12,1846.57,outbound,50.0,False,0
280.0,1000000,3491.83,1598.47,patrol,50.0,False,6
280.0,0,2093.79,1671.87,outbound,30.0,False,0
280.0,1,2083.16,1738.22,outbound,50.0,False,4
280.0,2,1350.63,1882.79,outbound,60.0,False,1
280.0,3,816.64,2687.83,outbound,30.0,False,3
280.0,4,2137.08,1749.48,outbound,60.0,False,1
280.0,5,2440.15,2128.94,outbound,50.0,False,3
280.0,7,1295.46,1850.78,outbound,50.0,False,0
300.0,1000000,3747.67,1490.27,patrol,50.0,False,6
300.0,0,2101.31,1674.22,outbound,30.0,False,0
300.0,1,2080.91,1728.46,outbound,50.0,False,4
300.0,2,1322.58,1908.74,outbound,60.0,False,2
300.0,3,756.76,2591.4,outbound,30.0,False,3
300.0,4,2141.98,1770.73,outbound,60.0,False,1
300.0,5,2342.41,2016.63,outbound,50.0,False,3
300.0,7,1299.58,1853.52,outbound,50.0,False,0
300.0,6,1386.82,1552.03,outbound,60.0,False,1
320.0,1000000,4003.51,1382.07,patrol,50.0,False,6
320.0,0,2107.46,1676.14,outbound,30.0,True,0
320.0,1,2078.88,1719.68,outbound,50.0,False,4
320.0,2,1308.19,1911.49,outbound,60.0,False,2
320.0,3,693.25,2489.12,outbound,30.0,False,3
320.0,4,2151.42,1811.62,outbound,60.0,False,1
320.0,5,2241.45,1900.62,outbound,50.0,False,3
320.0,7,1301.89,1855.05,outbound,50.0,False,0
320.0,6,1372.32,1684.58,outbound,60.0,False,1
340.0,1000000,4220.69,1364.21,patrol,50.0,False,6
340.0,0,2107.46,1676.14,outbound,30.0,True,0
340.0,1,2075.75,1706.1,outbound,50.0,False,4
340.0,2,1294.42,1914.12,outbound,60.0,False,2
340.0,3,630.99,2388.85,outbound,30.0,False,3
340.0,4,2172.56,1903.26,outbound,60.0,False,1
340.0,5,2177.72,1827.39,outbound,50.0,False,3
