t_s,n_airborne,n_holding,min_approach_m,n_done,n_backlog,n_active
0.0,2,0,,0,999,1
20.0,12,0,1335.5066184713933,0,989,11
40.0,22,1,74.79829832585571,0,979,21
60.0,32,0,59.13057711969966,0,969,31
80.0,41,1,80.24159211829178,0,960,40
100.0,45,2,83.78774936086067,0,956,44
120.0,51,3,35.18568544437046,1,949,50
140.0,57,6,17.32932797041813,1,943,56
160.0,64,14,35.03156678559798,1,936,63
180.0,65,15,61.90961200306748,2,934,64
200.0,69,17,82.8775117950411,2,930,68
220.0,75,21,68.27463988072999,2,923,75
240.0,76,27,71.46969350950468,2,922,76
260.0,79,31,74.67683677734728,2,919,79
280.0,81,34,77.8945764031576,2,917,81
300.0,83,36,82.18879685967019,2,915,83
320.0,85,38,43.209739120895726,2,913,85
340.0,86,38,46.38212604509742,2,912,86
360.0,86,39,6.661078693315423,2,911,87
380.0,87,42,50.877491590798904,2,910,88
400.0,87,41,56.01156245400139,2,910,88
420.0,85,42,37.33728975971652,3,910,87
440.0,85,45,27.43794643774614,3,910,87
460.0,86,46,27.43794643774614,3,909,88
480.0,87,48,27.43794643774614,3,908,89
500.0,88,50,27.43794643774614,3,907,90
520.0,89,50,27.43794643774614,3,906,91
540.0,89,51,27.43794643774614,3,906,91
560.0,89,52,27.43794643774614,3,906,91
580.0,89,54,27.43794643774614,3,906,91
600.0,92,53,27.43794643774614,3,903,94
620.0,93,54,18.999534597512813,3,902,95
640.0,93,52,13.4343673305576,3,902,95
660.0,93,52,18.385436537432845,3,902,95
680.0,93,51,27.078141213301652,3,902,95
700.0,93,51,27.43794643774614,3,902,95
720.0,93,52,27.43794643774614,3,902,95
740.0,93,51,27.43794643774614,3,902,95
760.0,94,51,27.43794643774614,3,901,96
780.0,94,52,27.43794643774614,3,901,96
800.0,94,52,27.43794643774614,3,901,96
820.0,94,53,27.43794643774614,3,901,96
840.0,94,53,27.43794643774614,3,901,96
860.0,95,53,27.43794643774614,3,900,97
880.0,95,55,27.43794643774614,3,900,97
900.0,95,53,27.43794643774614,3,900,97
920.0,95,53,27.43794643774614,3,900,97
940.0,95,53,27.43794643774614,3,900,97
960.0,96,53,19.442870257179663,3,899,98
980.0,96,54,12.768732991099213,3,899,98
1000.0,96,55,12.768732991099213,3,899,98
1020.0,96,54,12.768732991099213,3,898,99
1040.0,96,54,12.768732991099213,3,898,99
1060.0,97,54,12.768732991099213,3,897,100
1080.0,97,54,12.768732991099213,3,897,100
1100.0,97,53,12.768732991099213,3,897,100
1120.0,97,54,12.768732991099213,3,897,100
1140.0,98,54,12.768732991099213,3,896,101
1160.0,99,54,12.768732991099213,3,895,102
1180.0,99,53,12.768732991099213,3,895,102
1200.0,99,54,12.768732991099213,3,895,102
1220.0,99,55,12.768732991099213,3,895,102
1240.0,99,58,12.768732991099213,3,895,102
1260.0,99,58,12.768732991099213,3,895,102
1280.0,99,59,12.768732991099213,3,895,102
1300.0,99,58,12.768732991099213,3,895,102
1320.0,100,58,12.768732991099213,3,894,103
1340.0,100,58,12.768732991099213,3,894,103
1360.0,100,59,12.768732991099213,3,894,103
1380.0,100,59,12.768732991099213,3,894,103
1400.0,100,59,12.768732991099213,3,894,103
1420.0,100,59,12.768732991099213,3,894,103
1440.0,100,59,12.768732991099213,3,894,103
1460.0,100,59,12.768732991099213,3,894,103
1480.0,100,58,12.768732991099213,3,894,103
1500.0,100,58,12.768732991099213,3,894,103
1520.0,100,59,12.768732991099213,3,894,103
1540.0,100,61,12.768732991099213,3,894,103
1560.0,100,60,12.768732991099213,3,894,103
1580.0,101,59,12.768732991099213,3,893,104
1600.0,100,59,12.768732991099213,4,893,103
1620.0,100,58,12.768732991099213,4,893,103
1640.0,101,58,12.768732991099213,4,892,104
1660.0,101,58,12.768732991099213,4,892,104
1680.0,101,58,12.768732991099213,4,892,104
1700.0,101,59,12.768732991099213,4,892,104
1720.0,101,59,12.768732991099213,4,892,104
1740.0,101,60,12.768732991099213,4,892,104
1760.0,101,60,12.768732991099213,4,892,104
1780.0,101,60,12.768732991099213,4,892,104
1800.0,101,60,12.768732991099213,4,892,104
1820.0,101,60,12.768732991099213,4,892,104
1840.0,101,60,12.768732991099213,4,892,104
1860.0,101,60,12.768732991099213,4,892,104
1880.0,101,60,12.768732991099213,4,892,104
1900.0,101,60,12.768732991099213,4,892,104
1920.0,101,60,12.768732991099213,4,892,104
1940.0,101,60,12.768732991099213,4,892,104
1960.0,101,60,12.768732991099213,4,892,104
1980.0,101,60,12.768732991099213,4,892,104
2000.0,101,60,12.768732991099213,4,892,104
2020.0,101,60,12.768732991099213,4,892,104
2040.0,101,61,12.768732991099213,4,892,104
2060.0,101,61,12.768732991099213,4,892,104
2080.0,101,61,12.768732991099213,4,892,104
2100.0,101,61,12.768732991099213,4,892,104
2120.0,101,61,12.768732991099213,4,892,104
2140.0,101,61,12.768732991099213,4,892,104
2160.0,101,61,12.768732991099213,4,892,104
2180.0,101,61,12.768732991099213,4,892,104
2200.0,101,61,12.768732991099213,4,892,104
2220.0,101,61,12.768732991099213,4,892,104
2240.0,101,61,12.768732991099213,4,892,104
2260.0,101,61,12.768732991099213,4,892,104
2280.0,101,61,12.768732991099213,4,892,104
2300.0,101,61,12.768732991099213,4,892,104
2320.0,101,61,12.768732991099213,4,892,104
2340.0,101,61,12.768732991099213,4,892,104
2360.0,101,61,12.768732991099213,4,892,104
2380.0,101,61,12.768732991099213,4,892,104
2400.0,101,61,12.768732991099213,4,892,104
2420.0,101,61,12.768732991099213,4,892,104
2440.0,101,61,12.768732991099213,4,892,104
2460.0,101,61,12.768732991099213,4,892,104
2480.0,101,61,12.768732991099213,4,892,104
2500.0,101,61,12.768732991099213,4,892,104
2520.0,101,61,12.768732991099213,4,892,104
2540.0,101,61,12.768732991099213,4,892,104
2560.0,101,61,12.768732991099213,4,892,104
2580.0,101,61,12.768732991099213,4,892,104
2600.0,101,61,12.768732991099213,4,892,104
2620.0,101,61,12.768732991099213,4,892,104
2640.0,101,61,12.768732991099213,4,892,104
2660.0,101,61,12.768732991099213,4,892,104
2680.0,101,61,12.768732991099213,4,892,104
2700.0,101,61,12.768732991099213,4,892,104
2720.0,101,61,12.768732991099213,4,892,104
2740.0,101,61,12.768732991099213,4,892,104
2760.0,101,61,12.768732991099213,4,892,104
2780.0,101,61,12.768732991099213,4,892,104
2800.0,101,61,12.768732991099213,4,892,104
2820.0,101,61,12.768732991099213,4,892,104
2840.0,101,61,12.768732991099213,4,892,104
2860.0,101,61,12.768732991099213,4,892,104
2880.0,101,61,12.768732991099213,4,892,104
2900.0,101,61,12.768732991099213,4,892,104
2920.0,101,61,12.768732991099213,4,892,104
2940.0,101,61,12.768732991099213,4,892,104
2960.0,101,61,12.768732991099213,4,892,104
2980.0,101,61,12.768732991099213,4,892,104
3000.0,101,61,12.768732991099213,4,892,104
3020.0,101,61,12.768732991099213,4,892,104
3040.0,101,61,12.768732991099213,4,892,104
3060.0,101,61,12.768732991099213,4,892,104
3080.0,101,61,12.768732991099213,4,892,104
3100.0,101,61,12.768732991099213,4,892,104
3120.0,101,61,12.768732991099213,4,892,104
3140.0,101,61,12.768732991099213,4,892,104
3160.0,100,60,12.768732991099213,4,892,103
3180.0,100,60,12.768732991099213,4,892,103
3200.0,100,60,12.768732991099213,4,892,103
3220.0,99,59,12.768732991099213,4,892,102
3240.0,97,59,12.768732991099213,4,892,101
3260.0,93,56,12.768732991099213,4,892,97
3280.0,86,52,23.133125992582233,4,892,90
3300.0,81,46,23.133182906796577,4,890,85
3320.0,75,41,20.792648707491114,4,889,79
3340.0,73,38,20.792648707491114,4,886,77
3360.0,69,32,20.792648707491114,4,884,73
3380.0,68,29,20.792648707491114,4,879,72
3400.0,67,29,20.792648707491114,4,876,71
3420.0,62,26,23.13342123162865,4,874,66
3440.0,64,28,23.133448036253277,4,869,68
3460.0,62,29,23.133472107218008,4,869,66
3480.0,57,29,23.133493723311233,4,868,61
3500.0,56,29,20.551311378814663,4,867,60
3520.0,54,25,31.52308547372071,4,865,58
3540.0,56,25,52.37550114329954,4,863,60
3560.0,56,23,58.2091352226374,4,858,59
3580.0,56,27,60.8267810512768,4,858,59
3600.0,56,27,63.45804331074359,4,857,59
3620.0,56,26,45.63793540365921,4,856,59
3640.0,56,28,57.17806487812806,4,856,59
3660.0,56,28,63.5469111418198,4,856,59
3680.0,56,28,63.5469111418198,4,855,59
3700.0,56,29,63.5469111418198,4,855,59
3720.0,57,29,63.5469111418198,4,854,60
3740.0,58,29,63.5469111418198,4,852,61
3760.0,58,27,63.5469111418198,4,851,61
3780.0,57,26,62.78507685170187,4,851,60
3800.0,57,27,61.45810729994322,4,851,60
3820.0,57,27,62.262254130058594,4,851,60
3840.0,58,27,59.9996241106903,4,850,61
3860.0,55,26,63.5469111418198,4,849,58
3880.0,56,26,63.5469111418198,4,848,59
3900.0,56,27,63.5469111418198,4,848,59
3920.0,56,28,63.5469111418198,4,848,59
3940.0,56,28,63.5469111418198,4,848,59
3960.0,56,28,63.5469111418198,4,848,59
3980.0,56,29,63.5469111418198,4,848,59
4000.0,56,29,63.5469111418198,4,848,59
4020.0,56,28,63.5469111418198,4,847,59
4040.0,56,27,63.5469111418198,4,847,59
4060.0,56,27,63.5469111418198,4,847,59
4080.0,56,28,63.5469111418198,4,847,59
4100.0,56,28,63.5469111418198,4,847,59
4120.0,55,27,59.55086679885623,4,847,58
4140.0,55,27,63.5469111418198,4,847,58
4160.0,55,27,63.5469111418198,4,847,58
4180.0,55,28,56.74958355221198,4,847,58
4200.0,55,29,52.37977496274223,4,847,58
4220.0,54,28,54.959189169512,4,847,57
4240.0,54,28,57.55706925537847,4,847,57
4260.0,54,28,60.17102347843374,4,847,57
4280.0,54,28,62.799044655883144,4,847,57
4300.0,53,25,65.43943804019501,4,846,56
4320.0,53,25,68.09076435477137,4,846,56
4340.0,53,25,70.75179452065564,4,846,56
4360.0,53,25,73.42147344915304,4,846,56
4380.0,53,26,76.09889090566205,4,846,56
4400.0,52,25,199.64429952824025,4,846,55
4420.0,52,24,170.04706567974193,4,845,55
4440.0,53,23,45.996267717920404,4,844,56
4460.0,53,23,46.57477627065901,4,844,56
4480.0,53,23,47.159602481449156,4,844,56
4500.0,53,24,47.750514223595054,4,844,56
4520.0,53,24,51.996593980894374,4,844,56
4540.0,53,25,59.24866306526422,4,844,56
4560.0,53,25,62.49588180618516,4,844,56
4580.0,53,25,65.75171961000713,4,843,56
4600.0,53,25,69.01495665319322,4,843,56
4620.0,53,25,72.28459084230924,4,843,56
4640.0,53,26,75.55979172725925,4,843,56
4660.0,53,26,80.11490804238728,4,843,56
4680.0,54,26,84.67791506007437,4,842,57
4700.0,54,26,89.24760249278346,4,842,57
4720.0,55,26,40.64186079547968,4,841,58
4740.0,55,27,43.578390980020984,4,841,58
4760.0,55,27,46.56837653520677,4,841,58
4780.0,55,27,49.60215163751316,4,841,58
4800.0,55,27,52.67215034765233,4,841,58
4820.0,55,27,55.772391186404874,4,841,58
4840.0,55,26,58.898098749296096,4,840,58
4860.0,55,26,62.04542428852534,4,840,58
4880.0,55,26,65.211237798659,4,840,58
4900.0,55,26,68.39297198215722,4,840,58
4920.0,54,25,71.58850409877198,4,840,57
4940.0,54,26,74.79606569116054,4,840,57
4960.0,54,27,78.01417299364101,4,840,57
4980.0,54,27,82.37162333038111,4,840,57
5000.0,55,27,42.972792364141064,4,839,58
5020.0,56,27,44.555132178073684,4,839,58
5040.0,56,27,46.14340991460074,4,839,58
5060.0,56,27,47.73703288847471,4,839,58
5080.0,56,27,49.3354831206806,4,839,58
5100.0,56,27,50.938306173388106,4,839,58
5120.0,56,27,52.54510188575029,4,839,58
5140.0,56,27,54.15551665214826,4,839,58
5160.0,56,27,55.76923695771341,4,839,58
5180.0,56,27,57.38598394327002,4,839,58
5200.0,56,27,59.00550881685628,4,839,58
5220.0,56,27,60.62758896444915,4,839,58
5240.0,56,27,62.25202464061279,4,839,58
5260.0,56,27,63.87863614210858,4,839,58
5280.0,56,27,65.50726138531212,4,839,58
5300.0,56,27,67.13775382255857,4,839,58
5320.0,56,28,68.7699806440321,4,839,58
5340.0,56,28,70.4038212210803,4,839,58
5360.0,56,28,72.039165754375,4,839,58
5380.0,56,28,73.67591409646708,4,839,58
5400.0,56,28,75.31397472329371,4,839,58
5420.0,56,28,77.52651354484632,4,839,58
5440.0,56,28,79.80458301790898,4,839,58
5460.0,56,28,82.05905579476352,4,839,58
5480.0,56,28,84.27390166599021,4,839,58
5500.0,56,28,86.44965541022653,4,839,58
5520.0,56,28,88.58686798239043,4,839,58
5540.0,56,28,90.68610206425235,4,839,58
5560.0,56,27,81.80764171615776,4,839,58
5580.0,56,27,67.11441671629562,4,839,58
5600.0,56,27,62.690196186274164,4,839,58
5620.0,56,27,61.97199649268779,4,839,58
5640.0,56,27,61.227873925069126,4,839,58
5660.0,56,27,60.45882070646908,4,839,58
5680.0,56,27,59.66586676974083,4,839,58
5700.0,56,27,58.85008359111741,4,839,58
5720.0,56,28,59.36130736894448,4,839,58
5740.0,56,28,61.12619824847718,4,839,58
5760.0,56,28,62.858721057673876,4,839,58
5780.0,56,28,64.5594677991618,4,839,58
5800.0,56,28,66.22901988395154,4,839,58
5820.0,56,28,67.86794828074466,4,839,58
5840.0,56,28,69.47681367110603,4,839,58
5860.0,56,28,72.34570839023712,4,839,58
5880.0,56,28,80.80298829249274,4,839,58
5900.0,56,27,180.28510235622423,4,839,58
5920.0,57,27,170.62556170910634,4,838,59
5940.0,57,27,149.8269398487717,4,838,59
5960.0,57,28,128.43836675380314,4,838,59
5980.0,57,28,98.89079205640257,4,838,59
6000.0,57,28,67.49617462387288,4,838,59
6020.0,57,28,104.48242970891452,4,838,59
6040.0,57,28,176.60286220273736,4,838,59
6060.0,57,28,166.80488654048398,4,838,59
6080.0,57,28,166.381409225159,4,838,59
6100.0,57,28,167.23717672483926,4,838,59
6120.0,56,28,167.82724847020012,5,838,58
6140.0,56,28,168.1321131175052,5,838,58
6160.0,56,28,168.2765910824657,5,838,58
6180.0,56,28,168.34282445065836,5,838,58
6200.0,56,28,168.3727678727766,5,838,58
6220.0,56,28,168.38622320155736,5,838,58
6240.0,56,28,168.39225330386958,5,838,58
6260.0,56,28,168.39495252218686,5,838,58
6280.0,56,28,168.39616011548117,5,838,58
6300.0,56,28,168.39670024801805,5,838,58
6320.0,56,28,168.3969418129752,5,838,58
6340.0,56,28,168.3970498436117,5,838,58
6360.0,56,28,168.39709815513484,5,838,58
6380.0,56,28,168.39711975994248,5,838,58
