t_s,n_airborne,n_holding,min_approach_m,n_done,n_backlog,n_active
0.0,2,0,,0,999,1
20.0,12,0,1335.5066184713933,0,989,11
40.0,22,1,75.5431801380282,0,979,21
60.0,32,1,59.13057711969966,0,969,31
80.0,41,1,80.24159211829178,0,960,40
100.0,46,3,83.78774936086067,0,955,45
120.0,52,4,41.96496854064422,1,948,51
140.0,60,9,17.99877545922777,1,940,59
160.0,64,17,30.07318585236679,1,936,63
180.0,65,19,56.03846871688675,2,934,64
200.0,71,22,82.8775117950411,2,928,70
220.0,75,32,68.27463988072999,2,923,75
240.0,77,38,71.46969350950468,2,921,77
260.0,79,42,74.67683677734728,2,919,79
280.0,82,48,77.8945764031576,2,916,82
300.0,85,54,82.18879685967019,2,913,85
320.0,87,59,43.209739120895726,2,911,87
340.0,88,59,46.38212604509742,2,910,88
360.0,88,63,48.969031423609955,2,909,89
380.0,88,67,50.877491590798904,2,909,89
400.0,88,64,56.01156245400139,2,909,89
420.0,86,67,37.33728975971652,3,909,88
440.0,86,69,27.43794643774614,3,909,88
460.0,88,70,27.43794643774614,3,907,90
480.0,88,72,27.43794643774614,3,907,90
500.0,91,74,27.43794643774614,3,904,93
520.0,93,75,27.43794643774614,3,902,95
540.0,93,76,27.43794643774614,3,902,95
560.0,93,79,19.131367507522818,3,902,95
580.0,93,82,18.107735279953477,3,902,95
600.0,95,81,26.35845655635794,3,900,97
620.0,95,82,27.43794643774614,3,900,97
640.0,95,83,27.43794643774614,3,900,97
660.0,95,84,27.43794643774614,3,900,97
680.0,95,83,27.43794643774614,3,900,97
700.0,95,84,27.43794643774614,3,900,97
720.0,95,86,27.43794643774614,3,900,97
740.0,97,83,27.43794643774614,3,898,99
760.0,97,84,27.43794643774614,3,898,99
780.0,97,86,27.43794643774614,3,898,99
800.0,98,85,27.43794643774614,3,897,100
820.0,98,86,27.43794643774614,3,897,100
840.0,99,86,27.43794643774614,3,896,101
860.0,99,88,27.43794643774614,3,896,101
880.0,99,89,27.43794643774614,3,896,101
900.0,99,89,27.43794643774614,3,896,101
920.0,99,87,27.43794643774614,3,896,101
940.0,100,88,27.43794643774614,3,895,102
960.0,100,86,19.442870257179663,3,895,102
980.0,100,88,12.768732991099213,3,895,102
1000.0,100,89,12.768732991099213,3,895,102
1020.0,101,90,12.768732991099213,3,893,104
1040.0,101,90,12.768732991099213,3,893,104
1060.0,101,90,12.768732991099213,3,893,104
1080.0,102,92,12.768732991099213,3,892,105
1100.0,102,94,12.768732991099213,3,892,105
1120.0,102,95,12.768732991099213,3,892,105
1140.0,102,97,12.768732991099213,3,892,105
1160.0,102,97,12.768732991099213,3,892,105
1180.0,102,97,12.768732991099213,3,892,105
1200.0,103,98,12.768732991099213,3,891,106
1220.0,103,100,12.768732991099213,3,891,106
1240.0,103,100,12.768732991099213,3,891,106
1260.0,103,98,12.768732991099213,3,891,106
1280.0,103,98,12.768732991099213,3,891,106
1300.0,103,98,12.768732991099213,3,891,106
1320.0,103,99,12.768732991099213,3,891,106
1340.0,103,100,12.768732991099213,3,891,106
1360.0,103,99,12.768732991099213,3,891,106
1380.0,103,99,12.768732991099213,3,891,106
1400.0,103,99,12.768732991099213,3,891,106
1420.0,103,98,12.768732991099213,3,891,106
1440.0,103,98,12.768732991099213,3,891,106
1460.0,103,95,12.768732991099213,3,891,106
1480.0,103,96,12.768732991099213,3,891,106
1500.0,104,97,12.768732991099213,3,890,107
1520.0,104,99,12.768732991099213,3,890,107
1540.0,104,99,12.768732991099213,3,890,107
1560.0,104,100,12.768732991099213,3,890,107
1580.0,104,100,12.768732991099213,3,890,107
1600.0,103,100,12.768732991099213,4,890,106
1620.0,103,101,12.768732991099213,4,890,106
1640.0,103,102,12.768732991099213,4,890,106
1660.0,103,102,12.768732991099213,4,890,106
1680.0,103,102,12.768732991099213,4,890,106
1700.0,103,102,12.768732991099213,4,890,106
1720.0,103,102,12.768732991099213,4,890,106
1740.0,103,102,12.768732991099213,4,890,106
1760.0,103,102,12.768732991099213,4,890,106
1780.0,103,102,12.768732991099213,4,890,106
1800.0,103,102,12.768732991099213,4,890,106
1820.0,103,102,12.768732991099213,4,890,106
1840.0,104,101,12.768732991099213,4,889,107
1860.0,104,103,12.768732991099213,4,889,107
1880.0,104,103,12.768732991099213,4,889,107
1900.0,104,104,12.768732991099213,4,889,107
1920.0,104,104,12.768732991099213,4,889,107
1940.0,104,104,12.768732991099213,4,889,107
1960.0,104,104,12.768732991099213,4,889,107
1980.0,104,104,12.768732991099213,4,889,107
2000.0,104,104,12.768732991099213,4,889,107
2020.0,104,104,12.768732991099213,4,889,107
2040.0,104,104,12.768732991099213,4,889,107
2060.0,104,104,12.768732991099213,4,889,107
2080.0,104,104,12.768732991099213,4,889,107
2100.0,104,104,12.768732991099213,4,889,107
2120.0,104,104,12.768732991099213,4,889,107
2140.0,104,104,12.768732991099213,4,889,107
2160.0,104,104,12.768732991099213,4,889,107
2180.0,104,104,12.768732991099213,4,889,107
2200.0,104,104,12.768732991099213,4,889,107
2220.0,104,104,12.768732991099213,4,889,107
2240.0,104,104,12.768732991099213,4,889,107
2260.0,104,104,12.768732991099213,4,889,107
2280.0,104,104,12.768732991099213,4,889,107
2300.0,104,104,12.768732991099213,4,889,107
2320.0,104,104,12.768732991099213,4,889,107
2340.0,104,104,12.768732991099213,4,889,107
2360.0,104,104,12.768732991099213,4,889,107
2380.0,104,104,12.768732991099213,4,889,107
2400.0,104,104,12.768732991099213,4,889,107
2420.0,104,104,12.768732991099213,4,889,107
2440.0,104,104,12.768732991099213,4,889,107
2460.0,104,104,12.768732991099213,4,889,107
2480.0,104,104,12.768732991099213,4,889,107
2500.0,104,104,12.768732991099213,4,889,107
2520.0,104,104,12.768732991099213,4,889,107
2540.0,104,104,12.768732991099213,4,889,107
2560.0,104,104,12.768732991099213,4,889,107
2580.0,104,104,12.768732991099213,4,889,107
2600.0,104,104,12.768732991099213,4,889,107
2620.0,104,104,12.768732991099213,4,889,107
2640.0,104,104,12.768732991099213,4,889,107
2660.0,104,104,12.768732991099213,4,889,107
2680.0,104,104,12.768732991099213,4,889,107
2700.0,104,104,12.768732991099213,4,889,107
2720.0,104,104,12.768732991099213,4,889,107
2740.0,104,104,12.768732991099213,4,889,107
2760.0,104,104,12.768732991099213,4,889,107
2780.0,104,104,12.768732991099213,4,889,107
2800.0,104,104,12.768732991099213,4,889,107
2820.0,104,104,12.768732991099213,4,889,107
2840.0,104,104,12.768732991099213,4,889,107
2860.0,104,104,12.768732991099213,4,889,107
2880.0,104,104,12.768732991099213,4,889,107
2900.0,104,104,12.768732991099213,4,889,107
2920.0,104,104,12.768732991099213,4,889,107
2940.0,104,104,12.768732991099213,4,889,107
2960.0,104,104,12.768732991099213,4,889,107
2980.0,104,104,12.768732991099213,4,889,107
3000.0,104,104,12.768732991099213,4,889,107
3020.0,104,104,12.768732991099213,4,889,107
3040.0,104,104,12.768732991099213,4,889,107
3060.0,104,104,12.768732991099213,4,889,107
3080.0,104,104,12.768732991099213,4,889,107
3100.0,104,104,12.768732991099213,4,889,107
3120.0,104,104,12.768732991099213,4,889,107
3140.0,104,104,12.768732991099213,4,889,107
3160.0,103,103,12.768732991099213,4,889,106
3180.0,103,103,12.768732991099213,4,889,106
3200.0,102,102,12.768732991099213,4,889,105
3220.0,102,102,12.768732991099213,4,889,105
3240.0,100,100,12.768732991099213,4,889,103
3260.0,93,88,12.768732991099213,4,889,96
3280.0,89,82,27.43794643774614,4,888,92
3300.0,84,78,44.33180920720812,4,886,87
3320.0,79,67,26.41171678077262,4,884,82
3340.0,77,60,20.792648707491114,4,881,80
3360.0,73,52,20.792648707491114,4,878,76
3380.0,72,50,20.792648707491114,4,874,75
3400.0,68,47,20.792648707491114,4,873,71
3420.0,67,43,17.4973482435664,4,869,70
3440.0,66,47,27.43794643774614,4,868,69
3460.0,67,47,27.43794643774614,4,863,70
3480.0,63,49,27.43794643774614,4,861,66
3500.0,60,40,27.43794643774614,4,860,63
3520.0,58,41,107.24129466075084,4,858,61
3540.0,59,45,138.5517016015805,4,856,62
3560.0,60,47,150.4791040807861,4,853,62
3580.0,60,50,166.11172533640857,4,852,62
3600.0,61,51,166.11172533640857,4,850,63
3620.0,64,51,166.11172533640857,4,847,66
3640.0,64,55,166.11172533640857,4,847,66
3660.0,64,57,166.11172533640857,4,847,66
3680.0,65,58,166.11172533640857,4,846,67
3700.0,65,58,66.01898410298482,4,845,67
3720.0,64,54,117.07897860369788,4,844,66
3740.0,64,53,108.75067988972255,4,843,66
3760.0,64,51,42.1599201351254,4,842,66
3780.0,63,52,46.89493547557552,4,841,65
3800.0,64,55,54.56899752419524,4,840,66
3820.0,64,57,57.68534881535756,4,840,66
3840.0,64,58,58.00379787323797,4,840,66
3860.0,64,56,58.00379787323797,4,838,66
3880.0,66,59,58.00379787323797,4,836,68
3900.0,66,59,58.00379787323797,4,836,68
3920.0,66,61,58.00379787323797,4,836,68
3940.0,65,61,58.00379787323797,4,836,67
3960.0,66,61,42.14060402286611,4,835,68
3980.0,66,61,45.10591288875245,4,835,68
4000.0,65,61,48.11941883348426,4,835,67
4020.0,65,62,51.17260772567317,4,835,67
4040.0,65,63,54.258780996699805,4,835,67
4060.0,65,64,57.37261603133326,4,835,67
4080.0,64,62,58.00379787323797,4,835,66
4100.0,63,61,58.00379787323797,4,835,65
4120.0,63,61,58.00379787323797,4,835,65
4140.0,63,61,58.00379787323797,4,835,65
4160.0,63,61,58.00379787323797,4,835,65
4180.0,62,60,58.00379787323797,4,835,64
4200.0,62,60,58.00379787323797,4,835,64
4220.0,62,60,58.00379787323797,4,835,64
4240.0,62,60,58.00379787323797,4,835,64
4260.0,62,60,58.00379787323797,4,835,64
4280.0,61,58,63.926376790354205,4,835,63
4300.0,60,57,72.09081860051667,4,835,62
4320.0,60,54,84.68295034908968,4,835,62
4340.0,59,54,104.51636367994814,4,835,61
4360.0,60,53,142.71807858769054,4,834,62
4380.0,62,54,51.38732577904596,4,832,64
4400.0,62,55,39.24284941024818,4,832,64
4420.0,62,55,36.281967978081596,4,832,64
4440.0,64,55,32.582121082867744,4,830,66
4460.0,64,56,35.218714505026895,4,829,66
4480.0,64,56,46.72019184791164,4,829,66
4500.0,64,58,49.947033844552124,4,829,66
4520.0,64,59,53.02072080969351,4,829,66
4540.0,64,60,56.12405635481955,4,829,66
4560.0,64,60,59.25238214187859,4,829,66
4580.0,64,60,62.40193986154848,4,829,66
4600.0,65,61,65.56967003661208,4,828,67
4620.0,65,61,68.75306087851588,4,828,67
4640.0,65,61,71.95003372374751,4,828,67
4660.0,65,61,75.15885541145968,4,828,67
4680.0,65,62,78.3780706696833,4,828,67
4700.0,65,62,82.86247096831434,4,828,67
4720.0,66,62,43.68406915029352,4,827,68
4740.0,66,63,46.859911355863666,4,827,68
4760.0,65,62,49.17281580480475,4,827,67
4780.0,65,62,52.72505548259003,4,827,67
4800.0,65,59,56.49641408007732,4,827,67
4820.0,65,59,59.73514111119674,4,827,67
4840.0,66,61,62.983740635741825,4,826,68
4860.0,66,62,66.24076016015403,4,826,68
4880.0,66,62,69.50501600567031,4,826,68
4900.0,67,64,51.656212850427316,4,825,69
4920.0,67,66,58.00379787323797,4,825,69
4940.0,67,66,58.00379787323797,4,825,69
4960.0,67,66,58.00379787323797,4,825,69
4980.0,67,66,58.00379787323797,4,825,69
5000.0,67,65,58.00379787323797,4,825,69
5020.0,67,65,58.00379787323797,4,825,69
5040.0,67,65,58.00379787323797,4,825,69
5060.0,67,65,58.00379787323797,4,825,69
5080.0,67,65,58.00379787323797,4,825,69
5100.0,67,65,58.00379787323797,4,825,69
5120.0,66,63,58.00379787323797,4,825,68
5140.0,66,64,58.00379787323797,4,825,68
5160.0,66,64,58.00379787323797,4,825,68
5180.0,66,64,58.00379787323797,4,825,68
5200.0,66,64,58.00379787323797,4,825,68
5220.0,67,65,58.00379787323797,4,824,69
5240.0,67,66,58.00379787323797,4,824,69
5260.0,67,66,58.00379787323797,4,824,69
5280.0,67,66,58.00379787323797,4,824,69
5300.0,67,66,58.00379787323797,4,824,69
5320.0,67,63,58.00379787323797,4,824,69
5340.0,67,63,58.00379787323797,4,824,69
5360.0,67,63,58.00379787323797,4,824,69
5380.0,67,64,58.00379787323797,4,824,69
5400.0,67,65,58.00379787323797,4,824,69
5420.0,67,65,58.00379787323797,4,824,69
5440.0,67,65,58.00379787323797,4,824,69
5460.0,67,65,58.00379787323797,4,824,69
5480.0,67,65,58.00379787323797,4,824,69
5500.0,66,63,58.00379787323797,5,824,68
5520.0,66,65,58.00379787323797,5,824,68
5540.0,66,65,58.00379787323797,5,824,68
5560.0,66,66,58.00379787323797,5,824,68
5580.0,66,66,58.00379787323797,5,824,68
5600.0,66,66,58.00379787323797,5,824,68
5620.0,66,66,58.00379787323797,5,824,68
5640.0,66,66,58.00379787323797,5,824,68
5660.0,66,66,58.00379787323797,5,824,68
5680.0,66,66,58.00379787323797,5,824,68
5700.0,66,66,58.00379787323797,5,824,68
5720.0,66,66,58.00379787323797,5,824,68
5740.0,66,66,58.00379787323797,5,824,68
5760.0,66,66,58.00379787323797,5,824,68
5780.0,66,66,58.00379787323797,5,824,68
5800.0,66,66,58.00379787323797,5,824,68
5820.0,66,66,58.00379787323797,5,824,68
5840.0,66,66,58.00379787323797,5,824,68
5860.0,66,66,58.00379787323797,5,824,68
5880.0,66,66,58.00379787323797,5,824,68
5900.0,66,66,58.00379787323797,5,824,68
5920.0,66,66,58.00379787323797,5,824,68
5940.0,66,66,58.00379787323797,5,824,68
5960.0,66,66,58.00379787323797,5,824,68
5980.0,66,66,58.00379787323797,5,824,68
6000.0,66,66,58.00379787323797,5,824,68
6020.0,66,66,58.00379787323797,5,824,68
6040.0,66,66,58.00379787323797,5,824,68
6060.0,66,66,58.00379787323797,5,824,68
6080.0,66,66,58.00379787323797,5,824,68
6100.0,66,66,58.00379787323797,5,824,68
6120.0,66,66,58.00379787323797,5,824,68
6140.0,66,66,58.00379787323797,5,824,68
6160.0,66,66,58.00379787323797,5,824,68
6180.0,66,66,58.00379787323797,5,824,68
6200.0,66,66,58.00379787323797,5,824,68
6220.0,66,66,58.00379787323797,5,824,68
6240.0,66,66,58.00379787323797,5,824,68
6260.0,66,66,58.00379787323797,5,824,68
6280.0,66,66,58.00379787323797,5,824,68
6300.0,66,66,58.00379787323797,5,824,68
6320.0,66,66,58.00379787323797,5,824,68
6340.0,66,66,58.00379787323797,5,824,68
6360.0,66,66,58.00379787323797,5,824,68
6380.0,66,66,58.00379787323797,5,824,68
